organisation,records_lost,year,date,story,sector,data_sensitivity,source_name,1st_source_link,2nd_source_link,id
Australian National University,200000 ,2019,6/19,一名黑客访问了个人信息，包括地址、银行账户详情、工资单信息和学术记录。 工作人员、学生和游客都受到了影响。,academic,4,Guardian,https://www.theguardian.com/australia-news/2019/jun/04/australian-national-university-hit-by-huge-data-breach,,81
Canva,139000000 ,2019,5/19,一名黑客窃取了澳大利亚平面设计服务用户的姓名、电子邮件地址和位置数据。,web,2,ZDNet,https://www.zdnet.com/article/australian-tech-unicorn-canva-suffers-security-breach/,,82
Chtrbox,49000000 ,2019,5/19,数百万Instagram影响者、名人和品牌账户的详细联系方式在一个在线数据库中被公开至少六天。,misc,1,Techcrunch,https://techcrunch.com/2019/05/20/instagram-influencer-celebrity-accounts-scraped/,,83
WiFi Finder,2000000 ,2019,4/19,一个用于查找本地WiFi密码的Android应用程序无意中提供了对整个数据库的访问，包括国内WiFi点。,app,1,Techcrunch,https://techcrunch.com/2019/04/22/hotspot-password-leak/,,84
Toyota,3100000 ,2019,4/19,丰田子公司IT系统的安全漏洞可能泄露了个人客户信息。,transport,2,Bleeping Computer,https://www.bleepingcomputer.com/news/security/toyota-security-breach-exposes-personal-info-of-31-million-clients/,https://global.toyota/jp/newsroom/corporate/27465617.html,85
Unknown,1800000 ,2019,3/19,一位荷兰研究员在一个开放的中文数据库中发现了女性的个人信息。 它包括电话号码、地址和它们的“品种准备就绪”状态，不管是什么。,web,4,The Guardian,https://www.theguardian.com/world/2019/mar/11/china-database-lists-breedready-status-of-18-million-women,,86
V?rdguiden,2700000 ,2019,2/19,瑞典医疗热线17万小时的敏感电话被存储在一个开放的网络服务器上，没有加密或身份验证。 违约被归咎于分包商Medicall。,health,5,ComputerSweden,https://computersweden.idg.se/2.2683/1.714787/inspelade-samtal-1177-vardguiden-oskyddade-internet,https://thenextweb.com/eu/2019/02/18/2-7-million-patient-calls-to-swedish-healthcare-hotline-left-unprotected-online/#,87
Dubsmash,162000000 ,2019,2/19,16个被黑客攻击的网站上6.17亿条在线账户信息被窃取，并在黑暗网络上出售。,web,1,The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,,88
ShareThis,41000000 ,2019,2/19,16个被黑客攻击的网站上6.17亿条在线账户信息被窃取，并在黑暗网络上出售。,web,1,The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,,89
HauteLook,28000000 ,2019,2/19,16个被黑客攻击的网站上6.17亿条在线账户信息被窃取，并在黑暗网络上出售。,retail,1,The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,,90
Animoto,25000000 ,2019,2/19,16个被黑客攻击的网站上6.17亿条在线账户信息被窃取，并在黑暗网络上出售。,web,1,The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,,91
EyeEm,22000000 ,2019,2/19,16个被黑客攻击的网站上6.17亿条在线账户信息被窃取，并在黑暗网络上出售。,web,1,The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,,92
8fit,20000000 ,2019,2/19,16个被黑客攻击的网站上6.17亿条在线账户信息被窃取，并在黑暗网络上出售。,web,1,The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,,93
Whitepages,18000000 ,2019,2/19,16个被黑客攻击的网站上6.17亿条在线账户信息被窃取，并在黑暗网络上出售。,web,1,The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,,94
Fotolog,16000000 ,2019,2/19,16个被黑客攻击的网站上6.17亿条在线账户信息被窃取，并在黑暗网络上出售。,web,1,The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,,95
Armor Games,11000000 ,2019,2/19,16个被黑客攻击的网站上6.17亿条在线账户信息被窃取，并在黑暗网络上出售。,gaming,1,The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,,96
BookMate,8000000 ,2019,2/19,16个被黑客攻击的网站上6.17亿条在线账户信息被窃取，并在黑暗网络上出售。,web,1,The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,,97
CoffeeMeetsBagel,6000000 ,2019,2/19,16个被黑客攻击的网站上6.17亿条在线账户信息被窃取，并在黑暗网络上出售。,web,1,The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,,98
Artsy,1000000 ,2019,2/19,16个被黑客攻击的网站上6.17亿条在线账户信息被窃取，并在黑暗网络上出售。,web,1,The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,,99
DataCamp,700000 ,2019,2/19,16个被黑客攻击的网站上6.17亿条在线账户信息被窃取，并在黑暗网络上出售。,web,1,The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,,100
Ixigo,18000000 ,2019,2/19,从8个被黑客入侵的网站窃取1.27亿个在线账户详细信息。 在其他16个网站的6.17亿条类似记录发布一周后，它们在黑暗网络上被出售。,transport,1,Techcrunch,https://techcrunch.com/2019/02/14/hacker-strikes-again/,,101
YouNow,40000000 ,2019,2/19,从8个被黑客入侵的网站窃取1.27亿个在线账户详细信息。 在其他16个网站的6.17亿条类似记录发布一周后，它们在黑暗网络上被出售。,web,1,Techcrunch,https://techcrunch.com/2019/02/14/hacker-strikes-again/,,102
Houzz,57000000 ,2019,2/19,从8个被黑客入侵的网站窃取1.27亿个在线账户详细信息。 在其他16个网站的6.17亿条类似记录发布一周后，它们在黑暗网络上被出售。,retail,2,Techcrunch,https://techcrunch.com/2019/01/31/houzz-data-breach/,,103
Ge.tt,1800000 ,2019,2/19,从8个被黑客入侵的网站窃取1.27亿个在线账户详细信息。 在其他16个网站的6.17亿条类似记录发布一周后，它们在黑暗网络上被出售。,web,1,Techcrunch,https://techcrunch.com/2019/02/14/hacker-strikes-again/,,104
Coinmama,450000 ,2019,2/19,从8个被黑客入侵的网站窃取1.27亿个在线账户详细信息。 在其他16个网站的6.17亿条类似记录发布一周后，它们在黑暗网络上被出售。,finance,1,Techcrunch,https://techcrunch.com/2019/02/14/hacker-strikes-again/,,105
Roll20,4000000 ,2019,2/19,从8个被黑客入侵的网站窃取1.27亿个在线账户详细信息。 在其他16个网站的6.17亿条类似记录发布一周后，它们在黑暗网络上被出售。,gaming,1,Techcrunch,https://techcrunch.com/2019/02/14/hacker-strikes-again/,,106
Stronghold Kingdoms,5000000 ,2019,2/19,从8个被黑客入侵的网站窃取1.27亿个在线账户详细信息。 在其他16个网站的6.17亿条类似记录发布一周后，它们在黑暗网络上被出售。,gaming,1,Techcrunch,https://techcrunch.com/2019/02/14/hacker-strikes-again/,,107
Petflow,1000000 ,2019,2/19,从8个被黑客入侵的网站窃取1.27亿个在线账户详细信息。 在其他16个网站的6.17亿条类似记录发布一周后，它们在黑暗网络上被出售。,retail,1,Techcrunch,https://techcrunch.com/2019/02/14/hacker-strikes-again/,,108
500px,14800000 ,2019,2/19,2018年7月的一次黑客攻击暴露了所有500像素用户的个人信息，包括姓名、用户名、电子邮件地址、加密密码、位置、出生日期和性别。,web,2,PetaPixel,https://petapixel.com/2019/02/13/500px-hacked-personal-data-stolen-from-all-14-8-million-users/,,109
Blur,2400000 ,2019,1/19,属于密码管理服务的服务器包含一个可自由访问的文件，其中包含用户的电子邮件地址、姓名和加密密码。,tech,1,ZDNet,https://www.zdnet.com/article/data-of-2-4-million-blur-password-manager-users-left-exposed-online/,,110
Blank Media Games,7600000 ,2019,1/19,一名黑客从一个不安全的服务器上窃取了游戏“塞勒姆小镇”玩家的用户名、电子邮件地址和加密密码。,gaming,1,ZDNet,https://www.zdnet.com/article/town-of-salem-game-suffers-data-breach-exposing-7-6-million-user-details/,,111
Indian citizens,275265298 ,2019,5/19,发现了一个巨大的、未受保护的MongoDB数据库，其中包含印度公民的个人信息，包括他们的教育、简历和当前工资。,web,2,Bleeping Computer,https://www.bleepingcomputer.com/news/security/over-275-million-records-exposed-by-unsecured-mongodb-database/,,112
Bulgarian National Revenue Agency,5000000 ,2019,7/19,一名黑客从110个政府数据库中窃取了保加利亚公民的个人信息。 500万记录，总人口700万。,government,2,ZDNet,https://www.zdnet.com/article/hacker-steals-data-of-millions-of-bulgarians-emails-it-to-local-media/,,113
Capital One,100000000 ,2019,7/19,大规模数据泄露包括14年来来自信用卡应用程序的个人信息。 36岁的前亚马逊员工Paige Thompson被判犯有电报诈骗罪。,finance,3,Forbes,https://www.forbes.com/sites/rachelsandler/2019/07/29/capital-one-says-hacker-breached-accounts-of-100-million-people-ex-amazon-employee-arrested/#2a5cb36b41d2,,114
Suprema,27800000 ,2019,8/19,一家生物特征安全公司将未加密的用户名和密码、指纹和面部识别信息存储在一个可公开访问的数据库中。,tech,5,Guardian,https://www.theguardian.com/technology/2019/aug/14/major-breach-found-in-biometrics-system-used-by-banks-uk-police-and-defence-firms,,115
Facebook,419000000 ,2019,9/19,一些未受保护的数据库被发现包含大约20%的Facebook用户的电话号码，其中包括（在某些情况下）姓名和位置。,web,2,Fast Company,https://www.fastcompany.com/90399734/the-phone-numbers-of-419-million-facebook-accounts-have-been-leaked,,116
DoorDash,4900000 ,2019,9/19,2018年4月前加入该平台的用户的姓名、电子邮件地址、订单历史记录、电话号码和加密密码在黑客攻击中被盗。,transport,2,Techcrunch,https://techcrunch.com/2019/09/26/doordash-data-breach/,,117
BriansClub,26000000 ,2019,10/19,一个出售被盗支付卡数据的网站遭到黑客攻击，2600万条记录被泄露。 银行能够使这些卡失效，使世界上大约1/3的被盗卡停止流通。,web,3,Ars Technica,https://arstechnica.com/information-technology/2019/10/data-for-a-whopping-26-million-stolen-payment-cards-leaked-in-hack-of-fraud-bazaar/,,118
OxyData,380000000 ,2019,11/19,数据聚合公司编译的信息在一个不安全的服务器上发现。 它包括完整的LinkedIn数据，包括招聘人员信息。,tech,2,Dataviper,https://www.dataviper.io/blog/2019/pdl-data-exposure-billion-people/,,119
Click2Gov,300000 ,2018,12/18,政府支付软件的漏洞使得黑客能够访问美国46个城市的财务记录和个人数据。,finance,3,Fortune,http://fortune.com/2018/12/18/click2gov-local-government-portals-hackers-credit-card-breach/,,120
SingHealth,1500000 ,2018,7/18,黑客窃取了150万名患者的个人信息，以及包括总理李鹤祥在内的16万人的处方信息。,health,4,Straits Times,https://www.straitstimes.com/singapore/personal-info-of-15m-singhealth-patients-including-pm-lee-stolen-in-singapores-most,,121
GovPayNow.com,14000000 ,2018,9/18,美国政府机构使用的一家公司，通过标准网络浏览器接受公开的个人记录（包括地址、电话号码和信用卡数字）的在线支付。,finance,2,Krebs on Security,https://krebsonsecurity.com/2018/09/govpaynow-com-leaks-14m-records/,,122
Cathay Pacific Airways,94000000 ,2018,10/18,被盗数据包括姓名、国籍、出生日期、电话号码、地址、护照和身份证号码以及过期的信用卡号码。,transport,3,ABC News,https://www.abc.net.au/news/2018-10-25/cathay-pacific-data-breach-affects-9.4-million-customers/10429878,,123
Chinese resume leak,202000000 ,2018,12/18,在一个不安全的数据库中发现了被认为是从中国求职网站上抓取的信息。 包括简历、电话号码、身高、体重、驾照和文化程度。,web,2,HackenProof,https://blog.hackenproof.com/industry-news/202-million-private-resumes-exposed,,124
Google+,52500000 ,2018,12/18,一个漏洞向开发人员暴露了用户的个人详细信息，即使他们的配置文件设置为私有。 结果，谷歌提前4个月关闭了社交网络的消费者版。,web,2,The Verge,https://www.theverge.com/2018/12/10/18134541/google-plus-privacy-api-data-leak-developers,,125
Quora,100000000 ,2018,12/18,登录详细信息和私人消息被“恶意第三方”泄露。,web,1,NY Times,https://www.nytimes.com/2018/12/04/technology/quora-hack-data-breach.html,,126
Marriott International,383000000 ,2018,11/18,黑客破坏了喜达屋所有酒店的预订系统，包括喜来登、威斯汀和艾美酒店。 2014年的个人信息、信用卡详细信息和护照信息被盗。,retail,3,"NY Times, CNET",https://www.nytimes.com/2018/11/30/business/marriott-data-breach.html,https://www.cnet.com/news/marriott-says-hackers-stole-more-than-5-million-passport-numbers/,127
NMBS,700000 ,2018,12/18,客户姓名、性别、出生日期、电子邮件和邮政地址数据保存在比利时铁路局的一个公开搜索服务器上。 由数据工作者“点击错误按钮”引起。,transport,2,Flanders Today,http://www.flanderstoday.eu/business/nmbs-data-leak-was-breach-privacy,,128
Facebook,50000000 ,2018,3/18,当时由史蒂夫・班农（Steve Bannon）领导的剑桥分析公司（Cambridge Analytica）于2014年初收集了个人资料，建立了一个系统，可以对美国选民进行个人资料分析，并以政治广告为目标。,web,1,Guardian,https://www.theguardian.com/news/2018/mar/17/cambridge-analytica-facebook-influence-us-election?CMP=twt_gu,,129
Panerabread,37000000 ,2018,4/18,顾客记录，包括忠诚卡号，可通过该面包连锁店的网站查询至少8个月。 该公司声称有10k份记录被泄露。 安全研究人员估计这个数字超过3700万。,retail,2,"Krebsonsecurity, Medium",https://krebsonsecurity.com/2018/04/panerabread-com-leaks-millions-of-customer-records/,https://medium.com/@djhoulihan/no-panera-bread-doesnt-take-security-seriously-bf078027f815,130
Dixons Carphone,10000000 ,2018,6/18,该公司承认，黑客能够访问1000万名客户和600万张支付卡的详细信息。,telecoms,1,BBC,https://www.bbc.co.uk/news/business-45016906,,131
MyHeritage,92283889 ,2018,6/18,这家家谱网站收到了一条来自一位研究人员的消息，他在外部服务器上发现了超过9200万个电子邮件地址和加密密码。,web,1,Bloomberg,https://www.bloombergquint.com/technology/hack-of-dna-website-exposes-data-from-92-million-user-accounts,,132
Saks and Lord & Taylor,5000000 ,2018,4/18,一个已知的网络犯罪团伙将软件植入商店收银机，从读者那里窃取信用卡信息。,retail,3,NYTimes,https://www.nytimes.com/2018/04/01/technology/saks-lord-taylor-credit-cards.html,,133
Careem,14000000 ,2018,4/18,这家总部位于迪拜的叫车服务公司承认，名字、电子邮件地址、电话号码和行程数据在其称之为“网络事件”的事件中被访问。,app,2,Khaleej Times,https://www.khaleejtimes.com/nation/dubai//dubais-careem-admits-to-data-breach-of-14-million-users,,134
Texas voter records,14800000 ,2018,8/18,在一个不安全的服务器上发现了一个包含1480万选民记录的文件。 它被认为最初是由专注于共和党的数据分析公司Data Trust编制的。,web,2,TechCrunch,https://techcrunch.com/2018/08/23/millions-of-texas-voter-records-exposed-online/,,135
British Airways,380000 ,2018,9/18,在夏季两周内预订航班的客户的个人和财务细节被泄露。,transport,4,Guardian,https://www.theguardian.com/business/2018/sep/06/british-airways-customer-data-stolen-from-its-website,,136
T-Mobile,2000000 ,2018,8/18,个人数据以及用一种臭名昭著的弱算法（MD5）加密的密码被窃取。 该公司最初未能透露密码泄露，“因为密码是加密的”。,telecoms,1,Motherboard,https://motherboard.vice.com/en_us/article/a3qpk5/t-mobile-hack-data-breach-api-customer-data,,137
MyFitnessPal,150000000 ,2018,3/18,违反健身应用程序用户的用户名、电子邮件地址和散列密码。,app,1,Guardian,https://www.theguardian.com/technology/2018/mar/30/hackers-steal-data-150m-myfitnesspal-app-users-under-armour,,138
Helse S?r-?st RHF,3000000 ,2018,2/18,挪威一半以上人口的病历被盗。 黑客被认为是通过运行Windows XP的旧计算机进行的。,health,4,It Governance,https://www.itgovernance.eu/blog/en/breach-at-norways-largest-healthcare-authority-was-a-disaster-waiting-to-happen,,139
Nametests,120000000 ,2018,6/18,Facebook上一个“个性测试”应用程序的安全性失败，导致近两年来数百万人的数据公开，即使他们删除了该应用程序。,app,1,Medium,https://medium.com/@intideceukelaire/this-popular-facebook-app-publicly-exposed-your-data-for-years-12483418eff8,,140
Ticketmaster,40000 ,2018,6/18,数据是通过对第三方客户支持公司的攻击而被盗的。 这可能会影响2018年2月至6月期间购票的英国客户。,web,3,BBC News,https://www.bbc.co.uk/news/technology-44628874,,141
Firebase,100000000 ,2018,6/18,应用程序开发人员使用的配置错误的数据库被发现泄露了113GB的个人数据，这些数据是数千个iOS和Android移动应用程序积累的。,app,5,Bleeping Computer,https://www.bleepingcomputer.com/news/security/thousands-of-apps-leak-sensitive-data-via-misconfigured-firebase-backends/,,142
Aadhaar,550000000 ,2018,3/18,印度的生物特征数据库因一家国有公用事业公司的泄露而遭到破坏。 所有注册的印度公民都受到影响； 他们的姓名、身份证号码和银行详细信息被曝光。 后来在WhatsApp上发现的数据售价低于 ￡ 6.,government,4,ZDNet,http://www.zdnet.com/article/another-data-leak-hits-india-aadhaar-biometric-database/,,143
Grindr,3000000 ,2018,3/18,一个允许用户查看谁阻止了他们的第三方工具能够访问非公开的个人信息，包括选择退出位置共享的用户的位置。,app,3,NBC News,https://www.nbcnews.com/feature/nbc-out/security-flaws-gay-dating-app-grindr-expose-users-location-data-n858446,,144
Orbitz,880000 ,2018,3/18,旅游网站的一个旧版本遭到黑客攻击，暴露了2016年和2017年购物的人的个人详细信息和支付卡信息。Orbitz现在归Expedia所有。,web,3,US News,https://www.usnews.com/news/business/articles/2018-03-20/orbitz-legacy-travel-booking-platform-likely-hacked,,145
MBM Company,1300000 ,2018,3/18,这家珠宝公司的一个不安全的客户数据库暴露了邮政地址、电子邮件地址、IP地址和纯文本密码。,retail,4,NextWeb,https://thenextweb.com/security/2018/03/14/jewelry-site-accidentally-leaks-personal-details-plaintext-passwords-1-3m-users/,,146
LocalBlox,48000000 ,2018,5/18,云存储存储库已公开访问。 数据包括姓名、地址、DOB以及从包括Facebook在内的社交媒体网站上获取的其他信息。,web,2,UpGuard,https://www.upguard.com/breaches/s3-localblox,,147
Twitter,330000000 ,2018,5/18,一个小故障导致一些密码以可读文本的形式存储，这些文本在推特的内部计算机系统上可见。,tech,1,Reuters,https://www.reuters.com/article/us-twitter-passwords/twitter-urges-all-users-to-change-passwords-after-glitch-idUSKBN1I42JG,,148
ViewFines,934000 ,2018,5/18,来自南非一家交通罚款支付公司的数据在网上泄露。 它包括姓名、身份证号码、手机号码、电子邮件地址和纯文本密码。,transport,4,iAfrikan,https://www.iafrikan.com/2018/05/23/just-under-1-million-personal-records-of-south-africans-leaked-online/,,149
TicketFly,27000000 ,2018,5/18,票务公司的姓名、地址、电子邮件地址和电话号码被盗。 提出了赎金要求。 联邦调查局于2020年2月起诉了一名嫌疑人。,web,2,The Verge,https://www.theverge.com/2018/6/7/17438516/ticketfly-hack-personal-information-26-million-customers-leaked,,150
Amazon,5000000 ,2018,11/18,一个“技术问题”无意中导致客户姓名和电子邮件地址在黑色星期五之前发布到亚马逊网站。,retail,1,Guardian,https://www.theguardian.com/technology/2018/nov/21/amazon-hit-with-major-data-breach-days-before-black-friday,,151
Urban Massage,309000 ,2018,11/18,一个没有密码保护的在线数据库包含数千条客户记录，包括姓名、电子邮件地址、电话号码和性行为不当投诉。,app,2,Tech Crunch,https://techcrunch.com/2018/11/27/urban-massage-data-exposed-customers-creepy-clients/?guccounter=1,,152
Dell,100000 ,2018,11/18,Dell检测到并中断了提取客户姓名、电子邮件地址和散列密码的未经授权尝试。 受影响客户的数量未披露。,tech,1,ZD Net,https://www.zdnet.com/article/dell-announces-security-breach/,,153
High Tail Hall,411000 ,2018,11/18,黑客获取了“色情角色扮演游戏”用户的电子邮件地址、姓名、订单历史、散列密码、物理地址和IP地址。,web,2,Daily Mail,https://www.dailymail.co.uk/sciencetech/article-6415441/Furry-erotica-site-hit-data-breach-exposed-hundreds-thousands-users-information.html,,154
SKY Brasil,32000000 ,2018,11/18,配置不佳的服务器暴露了客户的详细信息，包括付款方式，持续的时间足以让他们“有可能”被盗。,telecoms,1,Bleeping Computer,https://www.bleepingcomputer.com/news/security/sky-brasil-exposes-32-million-customer-records/,,155
Vision Direct,16300 ,2018,11/18,一次为期5天的数据泄露事件中，攻击者窃取了个人信息、密码和CVV安全代码。,retail,4,BBC,https://www.bbc.co.uk/news/technology-46261209,,156
Medicare & Medicaid,93689 ,2018,11/18,美国医疗计划申请人的“敏感”信息遭到黑客攻击。 它包括姓名、出生日期、地址、预期收入和健康保险状况。,health,2,HCA News,https://www.hcanews.com/news/update-94k-hit-in-cms-data-breach,,157
Facebook,29000000 ,2018,10/18,Facebook历史上最大的黑客攻击。 姓名、出生日期、电话号码、搜索历史和位置数据被伪装成数字营销公司的黑客窃取。,web,2,"Business Insider, Facebook",https://www.businessinsider.com.au/facebook-thinks-spammers-responsible-hack-stole-info-from-29-million-users-2018-10?r=US&IR=T,https://newsroom.fb.com/news/2018/10/update-on-security-issue/,158
Newegg,45000000 ,2018,9/18,黑客在在线零售商的支付页面上注入了15行刷卡代码。 它在网上保留了一个多月。,retail,3,TechCrunch,https://techcrunch.com/2018/09/19/newegg-credit-card-data-breach/,,159
Mount Olympus,1100 ,2016,3/16,一名员工偷走了客户信息和贷款文件，并在他为竞争对手工作时随身携带。 后来，奥林巴斯山赔偿2500万美元。,finance,5,Housing Wire,https://www.housingwire.com/articles/36597-guaranteed-rate-ordered-to-pay-25m-to-mount-olympus-mortgage-for-data-theft/,,160
Apollo,200000000 ,2018,5/18,数据收集公司在网上公开了一个数据库，显示了2亿联系人、1000万公司和90亿“数据点”。,tech,1,Wired,https://www.wired.com/story/apollo-breach-linkedin-salesforce-data/,,161
Disqus,17500000 ,2017,12/17,2012年，黑客窃取了1750万个电子邮件地址。其中约三分之一的记录包括使用弱算法散列的密码。,web,4,ZD Net,http://www.zdnet.com/article/disqus-confirms-comments-tool-hacked/,,162
RootsWeb,300000 ,2017,12/17,Ancestry.com社区驱动网站RootsWeb的“泄漏服务器”上的数据被曝光。 密码、电子邮件地址和用户名被泄露。,web,4,Threat Post,https://threatpost.com/leaky-rootsweb-server-exposes-some-ancestry-com-user-data/129248/,,163
Yahoo,32000000 ,2017,3/17,两年来，黑客使用伪造的cookie登录数百万个雅虎账户，而无需密码。,web,4,CNet,https://www.cnet.com/news/yahoo-says-forged-cookie-attack-accessed-about-32m-accounts/,,164
Uber,57000000 ,2017,11/17,优步将2016年10月的个人信息泄露隐瞒了一年多。 他们付给黑客10万美元删除被盗数据。 首席安全官辞职了。,app,1,Bloomberg,https://www.bloomberg.com/news/articles/2017-11-21/uber-concealed-cyberattack-that-exposed-57-million-people-s-data,,165
Wonga,270000 ,2017,4/17,该公司报告称，未经授权获取英国和波兰客户的姓名、地址、电话号码和银行账户详细信息。,finance,4,The Guardian,https://www.theguardian.com/business/2017/apr/09/wonga-data-breach-could-affect-250000-uk-customers?CMP=Share_iOSApp_Other,,166
