organisation,records_lost,year,date,story,sector,data_sensitivity,source_name,1st_source_link,2nd_source_link,id
Snapchat,1700000 ,2017,4/17,印度黑客在对Snapchat首席执行官关于他们国家的言论感到愤怒后泄露了记录。,app,1,BGR,http://www.bgr.in/news/indian-hacker-group-leaks-data-of-1-7-million-snapchat-users-after-ceos-poor-country-comments-report/,,167
Spambot,520000000 ,2017,8/17,一个错误配置的垃圾邮件泄露了电子邮件地址和密码。 “在整个欧洲，几乎每个男人、女人和孩子都有一个地址。”这一套包括一些虚假或重复的账户。,web,4,The Guardian,https://www.theguardian.com/technology/2017/aug/30/spambot-leaks-700m-email-addresses-huge-data-breach-passwords,,168
CEX,2000000 ,2017,8/17,这家二手游戏销售商成为安全漏洞的受害者。 “未经授权的第三方”访问保存个人信息的系统。,retail,3,PC Mag,https://uk.pcmag.com/cex/90937/cex-hack-up-to-2m-customers-potentially-affected,,169
Al.type,31000000 ,2017,12/17,可定制键盘应用程序的开发人员未能保护其数据库服务器。 577GB的用户记录被公开。,app,4,ZDNet,http://www.zdnet.com/article/popular-virtual-keyboard-leaks-31-million-user-data/,,170
Cellebrite,3000000 ,2017,1/17,Cellebrite的主要产品是一种从手机上窃取数据的设备。 900 GB的数据从Cellebrite被盗。 黑客被黑客攻击了。 记录的数量未知。,tech,2,Vice,https://www.vice.com/en_us/article/3daywj/hacker-steals-900-gb-of-cellebrite-data,,171
Waterly,1000000 ,2017,1/17,一款允许以色列人支付水费的应用程序在登录过程中存在漏洞。 它可以显示付款历史、个人ID信息和信用卡详细信息。,app,3,Data Breaches,https://www.databreaches.net/waterly-app-potentially-exposed-up-to-1-million-israelis-details-researcher/,,172
Swedish Transport Agency,3000000 ,2017,7/17,所有瑞典驾照数据均已提供给捷克IT员工。 官方报告审查了国家安全是否受到损害的问题。,government,5,The Local,https://www.thelocal.se/20170717/swedish-authority-handed-over-keys-to-the-kingdom-in-it-security-slip-up,,173
Hong Kong Registration & Electoral Office,3700000 ,2017,3/17,两台笔记本电脑在香港领导人选举的备用场地被盗。 选民的姓名和该市选民的个人信息被泄露。,government,2,SCMP,http://www.scmp.com/news/hong-kong/politics/article/2082566/laptops-containing-37-million-hong-kong-voters-data-stolen,,174
River City Media,340000000 ,2017,3/17,世界上最大的垃圾邮件操作之一意外泄漏了其数据库的备份，其中包含超过10亿个电子邮件地址，以及真实姓名、IP和物理地址。,web,2,Guardian,https://www.theguardian.com/technology/2017/mar/06/email-addresses-spam-leak-river-city-media,,175
DaFont,700000 ,2017,5/17,该字体网站的数据库遭到了一名黑客的攻击，他曾看到该网站在其他地方进行交易。 这个缺陷“很容易找到”。 用户名、电子邮件地址和密码被盗。,web,4,ZD Net,http://www.zdnet.com/article/font-sharing-site-dafont-hacked-thousands-of-accounts-stolen/,,176
Bell,1900000 ,2017,5/17,客户和承包商的电子邮件地址和信息在从一个不安全的数据库中被盗后被泄露。 该公司受到进一步泄密的威胁。,telecoms,1,CBC,http://www.cbc.ca/beta/news/technology/bell-data-breach-customer-names-phone-numbers-emails-leak-1.4116608,,177
Zomato,17000000 ,2017,5/17,被盗的电子邮件地址和散列密码在黑暗网络上以略高于1000美元的价格出售。,web,4,HackRead,https://www.hackread.com/zomato-hacked-17-million-accounts-sold-on-dark-web/,,178
Imgur,1700000 ,2017,5/17,被盗的电子邮件地址和散列密码在黑暗网络上以略高于1000美元的价格出售。,app,4,Imgur,https://blog.imgur.com/2017/11/24/notice-of-data-breach/,,179
TIO Networks,1600000 ,2017,12/17,一家提供账单支付服务的贝宝子公司遭遇了“安全事件”。 个人信息和财务细节可能被泄露。,finance,4,Bleeping Computer,https://www.bleepingcomputer.com/news/security/paypal-says-1-6-million-customer-details-stolen-in-breach-at-canadian-subsidiary/,,180
Malaysian telcos & MVNOs,46200000 ,2017,10/17,2014年，十多家马来西亚移动运营商的电话号码、客户详细信息、地址和SIM卡信息被盗后，在网上被发现。,telecoms,4,LowYat,https://www.lowyat.net/2017/146339/46-2-million-mobile-phone-numbers-leaked-from-2014-data-breach/,,181
Malaysian medical practitioners,81309 ,2017,10/17,马来西亚医学会、马来西亚医学会和马来西亚牙科协会的数据库在2014年被盗后被在线发现。,health,4,Silicon,https://www.silicon.co.uk/cloud/data-breach-mobile-numbers-malaysia-224079,,182
Instagram,6000000 ,2017,9/17,Instagram API中的一个漏洞暴露了用户的联系方式。 这些数据被放在网上一个可搜索的数据库中，每次搜索收费10美元。,web,1,The Verge,https://www.theverge.com/2017/9/1/16244304/instagram-hack-api-bug-doxagram-selena-gomez,,183
Viacom,3000000 ,2017,9/17,一台配置错误的服务器暴露了维亚康姆1Gb的证书，研究人员称，这足以摧毁该公司的内部IT基础设施。,web,4,The Hacker News,https://thehackernews.com/2017/09/viacom-amazon-server.html,,184
Equifax,143000000 ,2017,9/17,健康保险公司的数据库遭到破坏，暴露了美国、英国和加拿大公民的姓名、社会安全号码、出生日期、地址、驾照号码和信用卡信息。,finance,4,UK Gov,https://www.consumer.ftc.gov/blog/2017/09/equifax-data-breach-what-do,,185
SVR Tracking,540000 ,2017,9/17,个人数据和车辆详细信息被曝光。 客户密码是使用容易破解的算法存储的。,app,4,The Hacker News,https://thehackernews.com/2017/09/hacker-track-car.html,,186
LinkedIn,117000000 ,2016,5/16,在被黑客窃取后，黑市上发现了大量登录凭证。 该漏洞始于2012年，当时该公司的密码安全政策薄弱。,web,1,CNN,http://money.cnn.com/2016/05/19/technology/linkedin-hack/,https://money.cnn.com/2012/06/06/technology/linkedin-password-hack/?iid=EL,187
Tumblr,65000000 ,2016,5/16,三年前的数据泄露事件曝光。 数以百万计的电子邮件地址和散列密码被窃取。,web,1,Vice,https://www.vice.com/en_us/article/8q88k5/hackers-stole-68-million-passwords-from-tumblr-new-analysis-reveals,,188
Yahoo,500000000 ,2016,9/16,当时，单个网站上有史以来最大的数据泄露事件。 据雅虎称，这是一名“国家赞助演员”偷走的。 其中包括姓名、出生日期和安全信息。,web,2,CNBC,https://www.cnbc.com/2016/09/22/yahoo-data-breach-is-among-the-biggest-in-history.html,,189
Mossack Fonseca,11500000 ,2016,4/16,一名黑客从巴拿马律师事务所窃取了2.6 TB的数据。 它包括电子邮件、合同、扫描文件、抄本和与许多政治家和公众人物有关的敏感信息。,misc,5,PanamaPapers,http://panamapapers.sueddeutsche.de/articles/56febff0a1bb8d3c3495adf4/,,190
Philippines’ Commission on Elections,55000000 ,2016,4/16,匿名组织的黑客在COMELEC网站上发布了一条消息，警告政府选举安全薄弱，随后整个选民数据库被盗并发布在网上。,government,5,Trend Micro,http://blog.trendmicro.com/trendlabs-security-intelligence/55m-registered-voters-risk-philippine-commission-elections-hacked/,,191
Syrian government,274477 ,2016,4/16,自称为“网络司法团队”的黑客组织从多个叙利亚政府和私人网站泄露了10GB的数据。 其中大部分是从以前已知的黑客中复制的。,government,1,Softpedia,http://news.softpedia.com/news/syrian-government-hacked-43-gb-of-data-spilled-online-by-hacktivists-502765.shtml,,192
Minecraft,7000000 ,2016,4/16,使用Minecraft救生艇服务的玩家的电子邮件地址和密码被泄露。 密码的散列非常弱。,gaming,1,BBC,https://www.bbc.co.uk/news/technology-36168860,,193
Turkish citizenship database,49611709 ,2016,4/16,最初于2008年被盗的整个选民记录数据库在网上泄露。,government,2,Business Insider,http://www.businessinsider.com/turkish-citizenship-database-allegedly-hacked-and-leaked-2016-4?r=UK&IR=T,,194
Banner Health,3700000 ,2016,8/16,黑客获得了用于在Banner Health商店购买食品和饮料的支付卡数据。 2019年，Banner同意就违约事宜达成600万美元的和解。,health,3,Healthcare Informatics,https://www.healthcare-informatics.com/news-item/cybersecurity/breaking-massive-cyber-attack-banner-health-affects-37m-individuals,,195
Mail. ru,25000000 ,2016,8/16,两名黑客攻击了由俄罗斯Mail.ru公司主办的三个与游戏相关的论坛。他们窃取了电子邮件地址，篡改了密码和生日。,web,2,ZD Net,http://www.zdnet.com/article/over-25-million-accounts-stolen-after-mail-ru-forums-raided-by-hackers/,,196
PayAsUGym,300000 ,2016,12/16,健身网站遭到黑客攻击。 电子邮件地址和密码已在线发布。,web,1,BBC News,http://www.bbc.co.uk/news/technology-38350987,,197
Lynda.com,9500000 ,2016,12/16,黑客破坏了一个保存联系信息和在线课程兴趣的数据库。 林达的所有者LinkedIn表示，55000个用户密码也被破解。,web,1,Neowin,https://www.neowin.net/news/microsoft-owned-linkedin-is-sending-emails-to-users-about-a-lyndacom-data-breach,,198
Linux Ubuntu forums,2000000 ,2016,7/16,200万用户名、电子邮件地址和IP地址通过论坛软件中的漏洞被泄露。,web,1,ZDnet,https://www.zdnet.com/article/ubuntu-forums-hack-exposes-two-million-users/,,199
Wendy's,1025 ,2016,7/16,1025个销售点系统中安装的恶意软件被用来窃取客户的信用卡数据。 目前尚不清楚有多少人受到影响。,retail,3,Forbes,https://www.forbes.com/sites/moneybuilder/2016/07/08/this-week-in-credit-card-news-wendys-data-breach-affects-1000-stores-card-fraud-dropping/#260a2f727bab,,200
Clinton campaign,5000000 ,2016,7/16,希拉里・克林顿竞选团队使用的计算机网络遭到黑客攻击，这是针对民主党政治组织的更广泛网络攻击的一部分。,government,2,Reuters,http://news.trust.org/item/20160729204542-r98dj,,201
uTorrent,35000 ,2016,6/16,通过第三方获取用户数据。 由于不确定究竟被盗了什么，该公司建议用户更改密码。,web,1,Torrent Freak,https://torrentfreak.com/utorrent-forums-hacked-passwords-compromised-160608/,,202
World Check,2200000 ,2016,6/16,全球银行和情报机构使用的恐怖分子嫌疑人和罪犯数据库在网上泄露。 访问权通常通过严格的审查程序授予。,misc,3,The Stack,https://thestack.com/security/2016/06/29/2-million-person-terror-database-leaked-online/,,203
Mutuelle Generale de la Police,112000 ,2016,6/16,一名员工将法国警察的个人详细信息上传至谷歌硬盘。 两周前，一名宪兵在一次由ISIS引发的袭击中被谋杀，这起泄密事件发生了。,health,5,BBC News,http://www.bbc.co.uk/news/world-europe-36645519,,204
VK,171000000 ,2016,6/16,2013年，俄罗斯社交网络上的一个数据库被盗，包含全名、电子邮件地址和密码，该数据库在网上出售。,web,4,Motherboard,http://motherboard.vice.com/read/another-day-another-hack-100-million-accounts-for-vk-russias-facebook,,205
KM.ru & Nival,1500000 ,2016,3/16,一名黑客针对几家俄罗斯网站对乌克兰上空击落MH17航班进行报复。 他们包括视频游戏公司Nival和电子邮件提供商KM.ru。,web,4,Motherboard,https://motherboard.vice.com/en_us/article/pgkp57/a-teen-hacker-is-targeting-russian-sites-as-revenge-for-the-mh17-crash,,206
Fling,40000000 ,2016,5/16,据称2011年被盗的数据在黑网上出售。 这些藏品包括电子邮件地址、纯文本密码以及性欲和偏好信息。,web,4,IBTimes,https://www.ibtimes.co.uk/fling-com-breach-passwords-sexual-preferences-40-million-users-sale-dark-web-1558711,,207
MySpace,164000000 ,2016,5/16,在有史以来最大的密码泄露事件之一中，3.6亿MySpace登录被窃取并以2800美元的价格出售。,web,1,Vice,https://www.vice.com/en_us/article/pgkk8v/427-million-myspace-passwords-emails-data-breach,,208
Three,130000 ,2016,11/16,欺诈者破坏了移动网络的手机升级系统，并下令在网上销售新手机。 作为违规行为的一部分，访问了客户详细信息。,telecoms,2,Three,http://www.threemediacentre.co.uk/news/2017/handsetfraud-update.aspx,,209
Red Cross Blood Service,550000 ,2016,10/16,澳大利亚捐助方的信息是通过一个承包商在网上发布的不安全数据库获得的。 信息包括“有风险的性行为”。,health,4,ABC News,http://www.abc.net.au/news/2016-10-28/red-cross-blood-service-admits-to-data-breach/7974036,,210
Telegram,15000000 ,2016,8/16,一个名为Rocket Kitten的伊朗黑客组织从Telegram窃取了数百万个电话号码，Telegrame是一家以安全性强而自豪的即时通讯服务公司。,app,1,Venture Beat,http://venturebeat.com/2016/08/02/hackers-break-into-telegram-revealing-15-million-users-phone-numbers/,,211
Dailymotion,85200000 ,2016,12/16,视频共享网站的用户的电子邮件地址和用户名被盗。 五分之一的人的密码也被泄露了。,web,1,ZDNet,http://www.zdnet.com/article/dailymotion-hack-exposes-millions-of-accounts/,,212
Weebly,43000000 ,2016,10/16,IP地址、用户名和散列密码被从web设计平台窃取。,web,4,Tech Crunch,https://techcrunch.com/2016/10/20/weebly-hacked-43-million-credentials-stolen/,,213
Interpark,10000000 ,2016,7/16,韩国警方指责朝鲜从一家购物中心的服务器上窃取个人客户数据，企图获取外币。,web,2,NY times,http://www.nytimes.com/2016/07/29/world/asia/north-korea-hacking-interpark.html,,214
Quest Diagnostics,34000 ,2016,12/16,未经授权的第三方访问的医疗数据包含姓名、出生日期和实验室结果。,health,4,Newsroom,http://newsroom.questdiagnostics.com/2016-12-12-Quest-Diagnostics-Provides-Notice-of-Data-Security-Incident#assets_129,,215
Friend Finder Network,412000000 ,2016,11/16,几乎所有在成人朋友查找器、Cams.com和Penthouse.com上使用的密码都被破解。 这些密码是加密的，但很容易破解。,web,1,ZDNet,http://www.zdnet.com/article/adultfriendfinder-network-hack-exposes-secrets-of-412-million-users/,,216
Brazzers,790724 ,2016,9/16,色情网站论坛软件中的一个漏洞泄露了数百万个帐户，其中许多帐户的登录信息与网站本身相同。,web,4,Vice,https://www.vice.com/en_us/article/vv7pgd/nearly-800000-brazzers-porn-site-accounts-exposed-in-forum-hack,,217
ClixSense,6600000 ,2016,9/16,一项付费观看广告和进行调查的服务遭到黑客攻击。 被盗信息包括地址、银行详细信息和社会安全号码。,web,5,Digital trends,http://www.digitaltrends.com/computing/clixsense-hacked/,,218
Carefirst,1100000 ,2015,5/15,黑客获取了医疗保险公司的数据库，窃取了姓名、出生日期、电子邮件地址和保险ID号。,health,1,Krebs on Security,https://krebsonsecurity.com/2015/05/carefirst-blue-cross-breach-hits-1-1m/,,219
Twitch,10000000 ,2015,3/15,在未经授权访问多个帐户后，所有用户都被迫重置密码。,health,1,Twitch,http://blog.twitch.tv/2015/03/important-notice-about-your-twitch-account/,,220
Premera,11000000 ,2015,3/15,这家健康保险公司透露，其IT系统遭到破坏，财务和医疗记录被曝光。,health,5,Computer Weekly,https://www.computerweekly.com/news/2240242508/Premera-hack-exposes-11-million-financial-and-medical-records,,221
Uber,50000 ,2015,2/15,该违规事件发生在2014年9月，披露了全美50000名司机的姓名和车牌。,"tech, app",1,TechCrunch,https://techcrunch.com/2015/02/27/uber-database-breach-exposed-information-of-50000-drivers-company-confirms/,,222
Deep Root Analytics,198000000 ,2015,12/15,一位研究人员发现了一个包含美国选民信息的不安全数据库。 它包含姓名、地址、联系方式和党派关系。,web,2,"Reuters, UpGuard",http://uk.reuters.com/article/us-usa-voters-breach-idUKKBN0UB1E020151229,https://www.upguard.com/breaches/the-rnc-files,223
Kromtech,13000000 ,2015,12/15,一位安全研究员偶然发现了一个属于Mac软件提供商的不安全数据库，其中包含用户名、电子邮件地址和密码。,web,1,BBC,https://www.bbc.co.uk/news/technology-35100330,https://www.reddit.com/r/apple/comments/3wq9fc/massive_data_breach/,224
Invest Bank,40000 ,2015,12/15,一名黑客破坏了阿联酋一家银行的系统。 他们要求300万美元的比特币赎金，以阻止推特数据的传播，这些数据主要与公司账户有关。,finance,4,Daily Dot,https://www.dailydot.com/debug/invest-bank-hacker-buba/,,225
Sanrio,3300000 ,2015,12/15,一位研究人员访问了一个数据库，其中包含Hello Kitty品牌粉丝的登录信息、密码提示和生日，其中包括许多孩子。,web,2,CSO Online,https://www.csoonline.com/article/3017171/database-leak-exposes-3-3-million-hello-kitty-fans.html,,226
VTech,6400000 ,2015,12/15,这家玩具制造商成为黑客的目标，黑客窃取了数百万儿童的私人数据，包括姓名、电子邮件地址和出生日期。,web,5,The Guardian,http://www.theguardian.com/technology/2015/dec/02/vtech-hack-us-hong-kong-investigate-children-exposed,http://www.troyhunt.com/2015/11/when-children-are-breached-inside.html,227
Hacking Team,500000 ,2015,7/15,一家向国家安全组织（包括专制政权的组织）销售数字监控软件的意大利黑客公司本身也遭到了黑客攻击，数据被放在了BitTorrent上。,web,5,The Guardian,http://www.theguardian.com/technology/2015/jul/06/hacking-team-hacked-firm-sold-spying-tools-to-repressive-regimes-documents-claim,,228
AshleyMadison.com,37000000 ,2015,7/15,婚外情在线连接网站遭到严重破坏。 个人信息和公司财务记录可能会被释放。,web,1,Krebs on Security,http://krebsonsecurity.com/2015/07/online-cheating-site-ashleymadison-hacked/,,229
US Office of Personnel Management (2nd Breach),21500000 ,2015,7/15,涉嫌与中国有联系的黑客访问了美国情报和军事人员的敏感数据，引发了对潜在勒索企图的担忧。,government,5,BBC News,http://www.bbc.co.uk/news/world-us-canada-33120405,http://www.reuters.com/article/2015/07/09/us-cybersecurity-usa-idUSKCN0PJ2M420150709?feedType=RSS&feedName=topNews&utm_source=twitter,230
US Office of Personnel Management,4000000 ,2015,6/15,黑客获得了联邦雇员的社会保障号码、工作分配、绩效评级和培训信息。,government,2,Washington Post,http://www.washingtonpost.com/world/national-security/chinese-hackers-breach-federal-governments-personnel-office/2015/06/04/889c0e52-0af7-11e5-95fd-d580f1c5d44e_story.html?tid=hpModule_04941f10-8a79-11e2-98d9-3012c1cd8d1e,,231
Australian Immigration Department,30 ,2015,3/15,一名机构员工无意中将出席20国集团布里斯班峰会的所有世界领导人的护照号码和签证详细信息发送给了亚洲杯足球赛的组织者。,government,4,The Guardian,http://www.theguardian.com/world/2015/mar/30/personal-details-of-world-leaders-accidentally-revealed-by-g20-organisers,,232
IRS,100000 ,2015,5/15,一个有组织犯罪集团利用国税局网站窃取纳税人的个人财务信息。 其中15000人被用来以他人的名义申请退款。,government,1,CNN,http://money.cnn.com/2015/05/26/pf/taxes/irs-website-data-hack/index.html,,233
MSpy,400000 ,2015,5/15,一项声称帮助人们在移动设备上进行间谍活动的服务遭到黑客攻击，暴露了电子邮件、短信、支付和位置数据。,app,2,Krebs on Security,http://krebsonsecurity.com/2015/05/mobile-spy-software-maker-mspy-hacked-customer-data-leaked/,,234
Adult Friend Finder,3900000 ,2015,5/15,在黑暗网络上发现的数据包括性别偏好、姓名、电子邮件地址、用户名、出生日期和邮政编码。 它包括前用户和当前用户的信息。,web,1,Channel 4,http://www.channel4.com/news/adult-friendfinder-dating-hack-internet-dark-web,,235
Securus Technologies,70000000 ,2015,11/15,一名匿名黑客泄露了7000多万囚犯电话记录以及录音链接，可能违反宪法保护。,web,5,The Intercept,https://theintercept.com/2015/11/11/securus-hack-prison-phone-company-exposes-thousands-of-calls-lawyers-and-clients/,,236
TalkTalk,157000 ,2015,11/15,这家电信公司的股票在黑客入侵后暴跌三分之一，暴露了15000多人的银行信息。,telecoms,2,BBC News,https://www.bbc.co.uk/news/business-34743185,http://www.bbc.co.uk/news/uk-34611857,237
Experian / T-mobile,15000000 ,2015,10/15,世界上最大的数据监控公司披露了一次大规模的数据泄露。 它披露了T-Mobile客户申请信用检查的详细信息。,telecoms,3,Reuters,http://www.reuters.com/article/2015/10/02/us-tmobile-dataprotection-idUSKCN0RV5PL20151002,,238
Slack,500000 ,2015,3/15,2015年2月的某个时候，黑客们能够仔细阅读Slack的中央数据库长达四天。 该数据库包括用户名、电子邮件地址和加密密码。,app,1,Tech Crunch,http://techcrunch.com/2015/03/27/slack-got-hacked/,,239
CarPhone Warehouse,2400000 ,2015,8/15,该漏洞暴露了姓名、地址、出生日期和银行详细信息。 约48万为TalkTalk Mobile客户； 190万是Carphone Warehouse的直接客户。,telecoms,3,The Guardian,http://www.theguardian.com/technology/2015/aug/10/carphone-warehouse-uk-data-watchdog-investigating-customer-hack,,240
British Airways,10000 ,2015,3/15,黑客访问了英国航空公司成千上万的常客账户。 航空公司在解决问题时冻结了受影响的账户。,transport,1,The Guardian,http://www.theguardian.com/business/2015/mar/29/british-airways-frequent-flyer-accounts-hacked,,241
Anthem,80000000 ,2015,2/15,对美国最大的健康保险公司之一的“复杂网络攻击”揭露了姓名、出生日期、社会保险号码、地址和就业信息。,health,2,NYTimes,https://www.nytimes.com/2015/02/05/business/hackers-breached-data-of-millions-insurer-says.html,,242
UCLA Health,4500000 ,2015,5/15,患者信息在网络上被黑客破解。 2019年，该公司达成了200万美元的集体诉讼和解。,health,4,Health IT Security,https://healthitsecurity.com/news/ucla-health-reaches-7.5m-settlement-over-2015-breach-of-4.5m,,243
Neiman Marcus,1100000 ,2014,1/14,该公司IT系统中的恶意软件泄漏了客户付款数据达数月之久。,retail,2,NY Times,http://www.nytimes.com/2014/01/24/business/neiman-marcus-breach-affected-1-1-million-cards.html,http://krebsonsecurity.com/2014/08/stealthy-razor-thin-atm-insert-skimmers/,244
AOL,2400000 ,2014,4/14,为了发送垃圾邮件，用户帐户被泄露。,web,1,NBC News,https://www.nbcnews.com/tech/security/youve-got-hacked-aol-confirms-significant-number-mail-users-hit-n91701,,245
Community Health Systems,4500000 ,2014,8/14,美国医院运营商遭遇系统漏洞，泄漏了5年的数据。 详细信息包括姓名、地址、社会保险号码。 目标：身份盗窃。,health,2,CNN,http://money.cnn.com/2014/08/18/technology/security/hospital-chs-hack/,,246
Privatization Agency of the Republic of Serbia,5190396 ,2014,12/14,公开提供了一份包含几乎所有成年塞尔维亚公民个人数据和财务文件的文本文件。,government,2,Poverenik,https://www.poverenik.rs/en/press-releases/1953-povreda-prava-na-zastitu-podataka-o-licnosti-skoro-svih-punoletnih-gradjana-srbije.html,,247
Sony Pictures,10000000 ,2014,12/14,公司持有的每一条数据都可能遭到黑客攻击，包括未发布的电影、员工社保号码和敏感的内部文件。 朝鲜怀疑。,misc,2,Buzzfeed,http://www.buzzfeed.com/tomgara/sony-hack,,248
Indiana University,146000 ,2014,2/14,2011年至2014年间就读于该大学的学生可能已经通过三个自动计算机数据挖掘应用程序访问了他们的数据。,academic,2,Indiana University,http://news.iu.edu/releases/iu/2014/02/data-exposure-disclosure.shtml,http://www.usatoday.com/story/news/nation/2014/02/26/indiana-university-data-breach/5830685/,249
Ebay,145000000 ,2014,5/14,黑客在2月底至3月初之间使用三名公司员工的登录凭证进行攻击。 然后，他们访问了一个包含所有用户记录的数据库。,web,1,Business Insider,https://www.businessinsider.com/cyber-thieves-took-data-on-145-million-ebay-customers-by-hacking-3-corporate-employees-2014-5?r=US&IR=T,,250
