organisation,records_lost,year,date,story,sector,data_sensitivity,source_name,1st_source_link,2nd_source_link,id
UPS,4000000 ,2014,8/14,在24个州的51家UPS分支机构的信用卡和借记卡处理系统中发现了恶意软件。 数据泄露长达八个月之久。,retail,3,Time,http://time.com/3151681/ups-hack/,,251
European Central Bank,4000000 ,2014,7/14,欧洲央行接到匿名电话，要求支付被盗数据的费用。 银行没有说明勒索者索要多少钱，但确实表示拒绝支付任何款项。,finance,1,City am,http://www.cityam.com/1406190300/ecb-website-hacked,,252
JP Morgan Chase,76000000 ,2014,10/14,美国最大银行的黑客攻击始于6月，但直到7月才被发现，当时黑客已获得数十台服务器的最高管理权限。,finance,3,Deal Book,http://dealbook.nytimes.com/2014/10/02/jpmorgan-discovers-further-cyber-security-issues/?_php=true&_type=blogs&_r=0,,253
New York Taxis,52000 ,2014,6/14,一项信息自由要求公布了纽约出租车一年内所有1.73亿次行程的数据。 不幸的是，这些数据没有正确匿名。,transport,1,Medium,https://medium.com/@vijayp/f6bc289679a1,,254
HSBC Turkey,2700000 ,2014,11/14,对信用卡和借记卡系统的攻击导致数字、账号、到期日期和客户姓名泄露。,finance,4,Reuters,http://www.reuters.com/article/us-hsbc-turkey-cybersecurity/hsbc-turkey-says-customer-credit-card-data-stolen-idUSKCN0IW1RR20141112,,255
Japan Airlines,750000 ,2014,9/14,日本航空公司证实，多达75万名常客计划成员的信息可能被窃取，包括姓名、出生日期、地址和工作地点。,transport,2,"WSJ, Japan Airlines",http://online.wsj.com/articles/japan-airlines-reports-hacker-attack-1412053828,http://www.jal.co.jp/en/info/other/140924.html,256
Staples,1160000 ,2014,12/14,销售点系统感染了恶意软件。 窃贼可能利用它窃取客户姓名、支付卡号、到期日期和卡验证码。,retail,3,Fortune,http://fortune.com/2014/12/19/staples-cards-affected-breach/,,257
GMail,5000000 ,2014,9/14,账户详细信息和密码发布在俄罗斯比特币论坛上。 仔细检查发现用户的详细信息是旧的（3年以上）。 Gmail本身没有被黑客攻击。,web,1,The Next Web,http://thenextweb.com/google/2014/09/10/4-93-million-gmail-usernames-passwords-published-google-says-evidence-systems-compromised/,,258
Home Depot,56000000 ,2014,9/14,2200家商店收银机系统上安装的恶意软件通过手机发送多达5600万客户的信用卡详细信息，然后在线销售。,retail,3,Krebs on Security,http://krebsonsecurity.com/2014/09/banks-credit-card-breach-at-home-depot/,,259
Korea Credit Bureau,20000000 ,2014,1/14,一名员工被指控在担任临时顾问期间窃取三家信用卡公司客户的数据。,finance,5,Security Week,http://www.securityweek.com/20-million-people-fall-victim-south-korea-data-leak,,260
Dominios Pizzas (France),600000 ,2014,6/14,黑客要求赎金30000欧元( ￡ 在窃取了其60多万法国和比利时客户的个人数据后。,retail,1,The Guardian,http://www.theguardian.com/technology/2014/jun/16/dominos-pizza-ransom-hack-data,,261
Mozilla,76000 ,2014,8/14,“数据清理”过程失败后，Mozilla的开发者社区收到了电子邮件地址和加密密码意外泄漏的警报。,web,2,The Guardian,http://www.theguardian.com/technology/2014/aug/05/mozilla-leak-developer-email-addresses-passwords-firefox,,262
Massive American business hack,160000000 ,2013,7/13,七年多以来，一个黑客团伙一直以银行、支付处理器和连锁店为目标，窃取1.6亿多个信用卡和借记卡号码。,finance,5,Technology Review,https://www.technologyreview.com/s/517551/prosecutors-describe-massive-breach-of-credit-card-data/,,263
"Affinity Health Plan, Inc.",344579 ,2013,8/13,一台租用的用于复印健康记录的复印机在归还前未将其硬盘擦干净，从而暴露了个人数据。,health,4,Proskauer,https://privacylaw.proskauer.com/2013/08/articles/identity-theft/a-1-2-million-photocopier-mistake-health-plan-settles-with-hhs-in-hipaa-breach-case/,,264
Citigroup,150000 ,2013,7/13,该银行在将法庭记录放在可公开访问的系统上之前，未能对其进行编辑。 2007-2011年破产客户的个人信息被曝光。,finance,2,Softpedia,http://news.softpedia.com/news/Citi-Exposes-Details-of-150-000-Individuals-Who-Went-into-Bankruptcy-369979.shtml,,265
Tianya,40000000 ,2013,7/13,中国最大的在线论坛证实，4000万用户的私人信息早在2011年就被泄露了。,web,1,"Computer World, Hacker News","http://www.scmagazine.com.au/News/349585,28-million-clear-text-passwords-found-after-tianya65279-hack.aspx",https://thehackernews.com/2011/12/tianya-chinas-biggest-online-forum-40.html,266
Scribd,500000 ,2013,4/13,一个自称“世界上最大的在线图书馆”的网站遭到黑客攻击。 1%的用户密码泄露。,web,1,"Naked Security, NBC News",http://nakedsecurity.sophos.com/2013/04/05/scribd-worlds-largest-online-library-admits-to-network-intrusion-password-breach/,http://www.nbcnews.com/technology/scribd-hack-exposes-thousands-users-1B9239618,267
Living Social,50000000 ,2013,4/13,黑客获得了亚马逊旗下5000万在线服务网站用户的姓名、电子邮件地址、出生日期和加密密码。,web,1,"Naked Security, New York Times",http://nakedsecurity.sophos.com/2013/04/27/livingsocial-hacked-50-million-affected/,http://bits.blogs.nytimes.com/2013/04/26/living-social-hack-exposes-data-for-50-million-customers/,268
Yahoo,550000000 ,2013,12/16,2013年的一次袭击最终在2016年被披露。被盗数据包括姓名、电话号码、出生日期、密码和安全问题。,web,2,"NY Times, BBC",http://www.nytimes.com/2016/12/14/technology/yahoo-hack.html?action=Click&contentCollection=BreakingNews&contentID=64651831&pgtype=Homepage&_r=0,https://www.bbc.co.uk/news/business-41493494,269
SnapChat,4600000 ,2013,1/14,黑客利用漏洞窃取用户名和电话号码，然后将其发布在网上。,"web, tech",2,BBC News,https://www.bbc.co.uk/news/technology-25572661,,270
University of Delaware,74000 ,2013,8/13,特拉华大学过去和现在雇员的机密个人信息在软件漏洞被利用时被盗。,academic,2,University of Delaware,http://www1.udel.edu/udaily/2014/jul/resources073013.html,,271
Central Hudson Gas & Electric,110000 ,2013,2/13,当属于能源供应商的系统遭到黑客攻击时，可能已经访问了客户银行信息和其他个人信息。,misc,3,eSecurity Planet,https://www.esecurityplanet.com/network-security/central-hudson-gas-and-electric-hacked.html,,272
Twitter,250000 ,2013,2/13,Java漏洞使黑客能够访问某些用户信息，包括用户名、电子邮件地址、会话令牌和加密/加密密码版本。,web,1,CNN,https://edition.cnn.com/2013/02/01/tech/social-media/twitter-hacked/index.html,,273
"Crescent Health Inc., Walgreens",100000 ,2013,2/13,一台被盗笔记本电脑暴露了包括姓名、社会安全号码、健康保险信息、出生日期、诊断和其他医疗信息在内的私人数据。,health,4,Healthcare IT News,https://www.healthcareitnews.com/news/walgreens-company-announces-data-breach,,274
Florida Department of Juvenile Justice,100000 ,2013,1/13,一台载有青年和就业记录的移动设备被盗，使10万年轻人面临身份被盗的潜在风险。,government,2,Data Breaches,https://www.databreaches.net/stolen-florida-dept-of-juvenile-justice-device-contained-records-of-more-than-100000-youth-and-employees/,,275
Advocate Medical Group,4000000 ,2013,8/13,四台未加密的电脑从医疗服务提供商的办公室被盗。 4000000名患者姓名、地址、出生日期和社会保障号码被曝光。,health,2,Health IT Security,http://healthitsecurity.com/2013/08/27/advocate-medical-group-endures-massive-data-breach/,,276
OVH,200000 ,2013,7/13,一名黑客进入了一个电子邮件帐户，从那里他们可以危害公司的内部系统。 欧洲客户数据库被曝光。,web,2,OVH,http://status.ovh.net/?do=details&id=5070,,277
Apple,275000 ,2013,7/13,苹果的开发者门户遭到黑客攻击。 关于275000名第三方开发商的“部分”信息可能被窃取。,"tech, web",1,The Guardian,http://www.guardian.co.uk/technology/2013/jul/22/apple-developer-site-hacked,,278
NASDAQ,500000 ,2013,7/13,网络犯罪分子以纳斯达克在线论坛为目标，窃取电子邮件地址和密码。,finance,1,Reuters,https://uk.reuters.com/article/net-us-nasdaq-cybercrime-website/nasdaq-forum-website-hacked-passwords-compromised-idUSBRE96H1F520130718,,279
UbiSoft,58000000 ,2013,7/13,这家视频游戏出版商透露，用户名、电子邮件地址和加密密码被“非法访问”。,gaming,2,BBC News,https://www.bbc.co.uk/news/technology-23159997,,280
Ubuntu,2000000 ,2013,7/13,操作系统的讨论论坛遭到黑客攻击，暴露了个人详细信息和弱散列密码。,"tech, web",3,Ars Technica,http://arstechnica.com/security/2013/07/hack-exposes-e-mail-addresses-password-data-for-2-million-ubuntu-forum-users/,,281
Nintendo,4000000 ,2013,6/13,任天堂俱乐部（Club Nintendo）日本会员的姓名、电话号码、家庭住址和电子邮件地址在网站遭到破坏后被盗。,gaming,2,ZDNet,https://www.zdnet.com/article/club-nintendo-site-hacked-customer-data-exposed/,,282
National Security Agency,1500000 ,2013,6/13,夏威夷情报承包商爱德华・斯诺登（Edward Snowden）下载了多达150万份文件。 随后，他飞往香港会见记者格伦・格林沃尔德和劳拉・波特拉斯，然后逃往莫斯科。,government,5,Business Insider,http://uk.businessinsider.com/snowden-leaks-timeline-2016-9,,283
Facebook,6000000 ,2013,6/13,通过使用网络的“下载信息”工具，一些Facebook成员能够访问陌生人的电话号码和电子邮件地址。,web,1,Facebook,https://www.facebook.com/notes/facebook-security/important-message-from-facebooks-white-hat-program/10151437074840766,,284
Evernote,50000000 ,2013,3/13,在发现未经授权访问个人信息后，Evernote要求所有用户重置密码。,web,1,"Wired, Digital Trends",http://www.wired.co.uk/news/archive/2013-03/04/evernote-hacked,http://www.digitaltrends.com/mobile/evernote-hack-50-million-users-forced-to-reset-passwords/,285
Kirkwood Community College,125000 ,2013,4/13,黑客访问了与2006年2月至2013年3月之间的申请相关的数据，包括姓名、出生日期、种族、联系信息和社会安全号码。,academic,2,eSecurity Planet,https://www.esecurityplanet.com/hackers/kirkwood-community-college-hacked.html,,286
Yahoo Japan,22000000 ,2013,5/13,在雅虎检测到未经授权试图访问其雅虎日本门户网站的管理系统后，可能有2200万雅虎用户ID被泄露。,"tech, web",1,Reuters,https://www.reuters.com/article/us-yahoojapan/yahoo-japan-suspects-22-million-user-ids-leaked-kyodo-idUSBRE94G0P620130517,,287
Drupal,1000000 ,2013,5/13,恶意文件被放置在内容管理平台的服务器上。 他们公开了用户名、电子邮件地址和加密哈希密码。,web,1,Ars Technica,http://arstechnica.com/security/2013/05/drupal-org-resets-login-credentials-after-hack-exposes-password-data/,,288
TerraCom & YourTel,170000 ,2013,5/13,记者在一台可公开访问的服务器上发现了超过17万名客户的个人数据。 可笑的是，这些公司给记者打上了“黑客”的烙印。,telecoms,2,"Boing Boing, Wired",http://boingboing.net/2013/05/23/terracom-and-yourtel-threaten.html,http://www.wired.co.uk/news/archive/2013-05/23/reporter-google-breach-hacker,289
Washington State court system,160000 ,2013,5/13,黑客利用旧服务器软件的弱点，可能已经访问了社会安全号码和一百万个驾照号码。,government,2,"Reuters, Privacy Rights",https://www.reuters.com/article/us-usa-hack-washingtonstate-idUSBRE9480YY20130509,http://www.privacyrights.org/data-breach,290
MacRumours.com,860000 ,2013,11/13,黑客登录了论坛上的一个版主帐户，然后可以升级权限。 建议所有用户更改密码。,web,1,Wired,http://www.wired.co.uk/news/archive/2013-11/13/mac-rumours-forums-hacked,,291
Court Ventures,200000000 ,2013,10/13,24岁的越南国民Hieu Minh Ngo在自己的卧室里经营身份盗窃服务。 他与益百利达成的一项协议使他能够访问美国公民的个人和财务数据。,finance,2,"NY Times, Gov Tech",https://krebsonsecurity.com/2014/03/experian-lapse-allowed-id-theft-service-to-access-200-million-consumer-records/,http://www.govtech.com/security/San-Diego-Sues-Experian-Over-Alleged-2010-Breach.html,292
Vodafone,2000000 ,2013,9/13,该公司的一名IT承包商利用其对电信巨头系统的访问权窃取客户的详细信息，包括银行帐号和分类代码。,telecoms,3,Security Week,http://www.securityweek.com/attacker-steals-data-2-million-vodafone-germany-customers,,293
Adobe,38000000 ,2013,10/13,黑客获取了大量Adobe客户ID、加密密码和敏感信息，包括加密的信用卡和借记卡号码。 加上源代码。,tech,3,Adobe,https://www.bbc.co.uk/news/technology-24740873,,294
"D&B, Altegrity",1000000 ,2013,9/13,黑客窃取了美国多家大型数据代理的数百万社会安全号码，意图窃取身份。,tech,3,USA Today; Reuters,http://www.usatoday.com/story/cybertruth/2013/09/26/lexisnexis-dunn--bradstreet-altegrity-hacked/2878769/,http://www.reuters.com/article/2013/09/26/us-cyberattacks-databrokers-idUSBRE98P03220130926,295
ssndob.ms,4000000 ,2013,9/13,青少年黑客收集数据进行曝光。 su是一个收费网站，用户可以搜索名人的社保号码、生日、电话号码和地址。,web,2,Krebs on Security,http://krebsonsecurity.com/2013/09/data-broker-giants-hacked-by-id-theft-service/,,296
Target,70000000 ,2013,12/13,调查人员认为，个人数据是通过安装在Target商店刷卡机上的软件获得的。,retail,3,Huffington Post,http://www.huffingtonpost.com/2013/12/19/target-hacked-customer-credit-card-data-accessed_n_4471672.html?utm_hp_ref=mostpopular,,297
China Software Developer Network,6000000 ,2012,3/12,一名姓曾的男子因涉嫌泄露属于中国软件开发商网络（CSDN）用户的个人信息而被捕。,web,1,ZDNet,http://www.zdnet.com/blog/security/chinese-hacker-arrested-for-leaking-6-million-logins/11064,,298
Global Payments,1500000 ,2012,4/12,黑客未经授权进入支付处理公司的系统，泄露了超过100万个信用卡号码。,finance,3,Washington Post,http://www.washingtonpost.com/business/technology/faq-the-global-payments-hack/2012/04/02/gIQAIHLLrS_story.html,,299
South Carolina Government,228000 ,2012,4/12,一名男子因将医疗补助受益人的机密信息发送至其个人电子邮件地址而被捕。,health,4,The State,https://www.infosecurity-magazine.com/news/data-breach-hits-228000-south-carolina-medicaid/,,300
Three Iranian banks,3000000 ,2012,4/12,在发现伊朗银行系统存在安全漏洞后，Khosrow Zarefrand向所有受影响银行的首席执行官发送了一份正式报告。 当他们忽视他时，他窃取了300万个银行账户来证明自己的观点。,finance,5,ZD Net,http://www.zdnet.com/blog/security/3-million-bank-accounts-hacked-in-iran/11577,,301
California Department of Child Support Services,800000 ,2012,4/12,加利福尼亚州的儿童抚养记录在一次“备灾”演习中丢失。,government,2,Business Insider,https://www.businessinsider.com/california-child-support-data-breach-2012-4?IR=T,,302
Emory Healthcare,315000 ,2012,4/12,该公司“放错”了10张包含敏感患者信息的备份光盘，包括社会安全号码。,health,4,Emory,http://news.emory.edu/stories/2012/04/ehc_missing_data/campus.html,,303
Office of the Texas Attorney General,6500000 ,2012,4/12,德克萨斯州总检察长格雷格・阿伯特（Greg Abbott）办公室错误地让律师访问了一个包含数百万社会保障号码的数据库。,government,2,Raw Story,http://www.rawstory.com/rs/2012/04/26/texas-attorney-general-exposes-millions-of-voters-social-security-numbers/,,304
Medicaid,780000 ,2012,4/12,东欧地区的黑客绕过犹他州卫生部的服务器安全，窃取医疗补助申请者的社会安全号码。,"government, health",5,Reuters,https://www.reuters.com/article/us-usa-hackers-utah/european-hackers-suspected-in-utah-medicaid-files-breach-idUSBRE83404G20120405,,305
Blizzard,14000000 ,2012,8/12,密码、电子邮件地址和个人安全答案被暴雪内部网络窃取。 暴雪不会详细说明黑客的规模（“数百万”）。,gaming,2,Forbes,https://www.forbes.com/sites/erikkain/2012/08/09/its-official-blizzard-hacked-account-information-stolen/#6dfbcdc355d1,,306
New York State Electric & Gas,1800000 ,2012,1/12,一家软件咨询公司的员工能够授权未经授权访问能源供应商的数据库。,misc,2,Data Breaches,https://www.databreaches.net/nyseg-and-rge-notify-customers-of-unauthorized-access-to-customer-data/,,307
Memorial Healthcare System,102153 ,2012,4/12,一年多以来，附属医生办公室的一名员工通过门户网站访问患者信息：姓名、出生日期和社会保险号。,health,2,Modern Healthcare,https://www.databreaches.net/more-breaches-you-may-not-have-known-about/,,308
Zappos,24000000 ,2012,1/12,这家亚马逊拥有的电子商务公司成为其内部网络的网络攻击目标，暴露了其姓名、电子邮件地址、电话号码、地址和加密密码。,web,2,Forbes,http://www.forbes.com/sites/andygreenberg/2012/01/15/zappos-says-hackers-accessed-24-million-customers-account-details/,,309
Formspring,420000 ,2012,7/12,在一个安全论坛上发布了42万个哈希密码。 Formspring立即强制用户重置密码。,web,1,CNet,http://news.cnet.com/8301-1009_3-57469944-83/formspring-disables-user-passwords-in-security-breach/?tag=mncol;txt,,310
KT Corp.,8700000 ,2012,7/12,两名嫌犯通过向韩国第二大移动电话网络销售870万用户的联系信息和计划详情，估计赚得877000美元。,telecoms,2,"Korea Times, CNet",http://www.koreatimes.co.kr/www/news/biz/2012/07/113_116143.html,http://news.cnet.com/8301-1009_3-57482215-83/hackers-accused-of-stealing-data-from-9m-korean-mobile-users/,311
Yahoo Voices,450000 ,2012,7/12,被认为与雅虎语音服务相关的用户名和密码在被数据库黑客访问后被转储到网上。,"tech, web",1,Slashdot,https://www.helpnetsecurity.com/2012/07/12/nearly-half-a-million-yahoo-passwords-leaked-following-hack/,,312
Last.fm,43500000 ,2012,9/16,用户名、电子邮件地址和其他内部记录，如通讯注册和广告相关数据，在2012年的一次黑客攻击中被盗。,web,1,ZD Net,http://www.zdnet.com/article/hackers-stole-43-million-last-fm-account-details-in-2012-breach/,https://www.zdnet.com/article/last-fm-investigating-security-issue-passwords-leaked/,313
"LinkedIn, eHarmony, Last.fm",8000000 ,2012,6/12,黑客“dwdm”向俄罗斯黑客论坛上传了一个包含650万密码的文件。 不久之后，在论坛的另一个文件中又发现了150万个密码。,web,1,Cnet,http://news.cnet.com/8301-1009_3-57449325-83/what-the-password-leaks-mean-to-you-faq/?tag=mncol;txt,,314
Gamigo,8000000 ,2012,7/12,游戏网站Gamigo向用户发出黑客入侵警告4个月后，网站上发布了800多万个用户名、电子邮件和加密密码。,web,1,Forbes,http://www.forbes.com/sites/andygreenberg/2012/07/23/eight-million-passwords-spilled-from-gaming-site-gamigo-months-after-breach/,,315
Militarysingles.com,163792 ,2012,3/12,黑客组织LulzSec发布了一个包含163792名“单身”军人姓名、用户名、电子邮件地址、IP地址和密码的数据库。,"web, military",1,PC World,http://www.pcworld.com/article/252647/reborn_lulzsec_claims_hack_of_dating_site_for_military_personnel.html,,316
"""Apple""",12367232 ,2012,3/12,数以百万计的苹果独特设备标识符（UDID）在网上泄露。 一个黑客组织声称，它曾对一台FBI笔记本电脑进行黑客攻击，但一家名为BlueToad的软件公司被发现是黑客来源。,"tech, retail",2,CNET,http://news.cnet.com/8301-1009_3-57505330-83/antisec-claims-to-have-snatched-12m-apple-device-ids-from-fbi/,http://news.cnet.com/8301-1009_3-57509595-83/udid-leak-source-idd-bluetoad-mobile-firm-says-it-was-hacked/,317
Greek government,9000000 ,2012,11/12,希腊一名电脑程序员因涉嫌窃取该国83%人口的身份信息而被捕。 这名35岁的男子被怀疑试图将其出售。,government,2,Wired,http://www.wired.co.uk/news/archive/2012-11/22/greece-id-theft,,318
South Carolina State Dept. of Revenue,3600000 ,2012,10/12,一个包含社会安全号码和信用卡数据的服务器被一名国际黑客入侵。,government,1,Information Week,http://www.infoworld.com/article/2615754/cyber-crime/south-carolina-reveals-massive-data-breach-of-social-security-numbers--credit-cards.html,,319
Dropbox,68700000 ,2012,8/16,用户凭证在2012年的一次黑客攻击中被盗，但受影响的数字直到四年后才曝光。 Dropbox重置自2012年以来未更改的所有密码。,web,1,The Telegraph,https://www.bbc.co.uk/news/technology-37232635,,320
New York City Health & Hospitals Corp.,1700000 ,2011,2/11,纽约供应商的电脑备份磁带在一辆卡车上被盗，卡车正在将它们运送到一个安全的存储位置。,health,4,InfoRisk,https://www.inforisktoday.com/new-york-breach-affects-17-million-a-3349,,321
"Seacoast Radiology, PA",231400 ,2011,1/11,电脑玩家入侵了一台服务器，以寻求更多带宽来玩《使命召唤》。 在此过程中，他们获得了23万多名患者的个人记录。,health,2,Fosters,http://www.fosters.com/apps/pbcs.dll/article?AID=/20110120/GJNEWS_01/701209744,,322
"South Shore Hospital, Massachusetts",800000 ,2011,9/11,南岸医院雇佣了一名承包商来销毁不再使用的文件。 这家公司丢失了货物。 它包含社会保险号码、医疗记录和银行详细信息。,health,5,Boston Globe,https://www.infosecurity-magazine.com/news/south-shore-hospital-data-breach-may-affect-up-to/,,323
Betfair,2300000 ,2011,5/11,Betfair等了18个月才报告其在线赌博网站遭到破坏，这让银行机构和安全专家感到震惊。 违规行为涉及用户名、地址和帐户详细信息。,web,3,FT,https://www-ft-com.libezproxy.open.ac.uk/content/819f5b1c-eb80-11e0-a576-00144feab49a,,324
"Ankle & foot Center of Tampa Bay, Inc.",156000 ,2011,1/11,姓名、社会安全号码、出生日期、家庭地址、帐号、医疗服务和诊断信息都被黑客入侵。,health,4,Phi Privacy,https://www.databreaches.net/ankle-foot-center-of-tampa-bay-breach-affecting-156000-included-social-security-numbers-as-well-as-phi/,,325
Yale University,43000 ,2011,8/11,这所大学43000名附属人员的姓名和社会保障号码在谷歌上公开发布了10个月。,academic,2,NBC News,http://www.nbcnews.com/id/44235153/ns/technology_and_science-security/t/data-breach-hits-yale-university/,,326
Morgan Stanley Smith Barney,34000 ,2011,7/11,摩根士丹利向纽约州税务和财政部邮寄了两份载有投资者敏感数据的CDR。 当它到达相关的服务台时，CD不见了。,finance,3,ABC News,https://abcnews.go.com/Business/morgan-stanley-smith-barney-breach-losing-client-data/story?id=14008632,,327
State of Texas,3500000 ,2011,4/11,350万条记录意外地在网上发布，包括人们的姓名、邮寄地址和社会安全号码。 他们在那里呆了一年。,government,2,Dallas News,https://uk.pcmag.com/news/105457/texas-security-breach-exposes-35m-records,,328
Epsilon,3000000 ,2011,4/11,Barclaycard US、Capital One、JP Morgan、Citigroup和其他公司的客户姓名和电子邮件地址因电子邮件系统漏洞而被盗。,web,1,Guardian,https://www.theguardian.com/technology/2011/apr/04/epsilon-email-hack,,329
