organisation,records_lost,year,date,story,sector,data_sensitivity,source_name,1st_source_link,2nd_source_link,id
Sony PSN,77000000 ,2011,4/11,索尼度过了非常不愉快的一年，他们的第三次违规行为导致索尼PSN和Qriocity用户账户的76000000次违规。 他们离线23天。,gaming,1,Mashable,https://blog.playstation.com/archive/2011/04/28/playstation-network-and-qriocity-outage-faq/,,330
US Law Enforcement,123461 ,2011,8/11,“反安全”黑客从70个不同的美国执法机构发布了大量个人信息。,government,3,PC World,"http://www.pcmag.com/article2/0,2817,2390683,00.asp",,331
University of Wisconsin - Milwaukee,73000 ,2011,8/11,数据库服务器上的恶意软件攻击暴露了过去和现在学生和员工的姓名和社会安全号码。,academic,2,ZDNet,https://www.zdnet.com/article/university-of-wisconsin-hacked-75000-social-security-numbers-student-names-exposed/,,332
Stratfor,935000 ,2011,12/11,黑客集体匿名组织公布了他们声称的Stratfor的机密客户名单，以及信用卡详细信息和密码。 事实上，这是Stratfor在线出版物的订户名单。,military,3,NYTimes,https://www.nytimes.com/2011/12/26/technology/hackers-breach-the-web-site-of-stratfor-global-intelligence.html?ref=technology&mtrref=bits.blogs.nytimes.com&gwh=A41315BCE5C521B2A0D451BEFF0886E9&gwt=pay,,333
Chinese gaming sites,10000000 ,2011,12/11,几家中国主要游戏网站遭到黑客攻击，侵犯了数百万用户记录。,web,1,eHacking News,http://www.ehackingnews.com/2011/12/hackers-compromised-38-million-chinese.html,,334
Southern California Medical-Legal Consultants,300000 ,2011,6/11,包含约30万名申请工人补偿福利的个人姓名和社会保险号的电子文件没有担保。,health,2,Data Breaches,https://www.databreaches.net/southern-california-medical-legal-consultants-reveals-that-300000-workers-compensation-applicants-names-and-social-security-numbers-were-exposed-on-internet/,,335
Writerspace.com,62000 ,2011,6/11,黑客组织LulzSec发布了一批隐藏的电子邮件和密码，其中12000封确认来自Writerspace.com。,web,1,PC Mag,"http://www.pcmag.com/article2/0,2817,2387186,00.asp",,336
Bethesda Game Studios,200000 ,2011,6/11,黑客组织Lulzsec声称窃取了20万用户的账户信息。,gaming,1,PC World,https://venturebeat.com/2011/06/13/lulzsec-bethesda-hack/,,337
Sega,1290755 ,2011,6/11,作为世嘉通行证系统一部分注册的信息被盗，包括姓名、出生日期、电子邮件地址和密码。,gaming,2,ZDNet,http://www.zdnet.com/blog/gamification/sega-1-3-million-customer-records-hacked-lulzsec-promises-retribution/481,,338
Citigroup,210000 ,2011,6/11,银行在线门户网站遭到破坏，约1%的Citbank卡持有者的信息遭到泄露。,finance,3,PC World,http://www.pcworld.com/article/229891/Citigroup_Hack_Nets_Over_200k_in_Stolen_Customer_Details.html,,339
Sony Pictures,1000000 ,2011,6/11,LulzSec黑客集体访问了未加密的用户信息。 他们声称，他们没有足够的资源来窃取他们能够获得的一切。,web,1,Mashable,http://mashable.com/2011/06/02/sony-pictures-hacked/,,340
Accendo Insurance Co.,175350 ,2011,6/11,误寄的信件允许通过信封窗口看到一些敏感信息行（药物名称、出生日期和会员ID）。,health,2,Data Breaches,http://www.databreaches.net/?p=19198,,341
Washington Post,1270000 ,2011,7/11,未知黑客闯入《华盛顿邮报》的求职网站，窃取用户ID和电子邮件地址。,misc,2,PC Mag,"http://www.pcmag.com/article2/0,2817,2388200,00.asp",,342
Health Net - IBM,1900000 ,2011,3/11,加利福尼亚州的IBM数据中心丢失了多达九个包含前员工和现任员工个人信息的服务器驱动器。,health,3,IEEE Spectrum,https://spectrum.ieee.org/riskfactor/computing/it/health-net-data-breaches-affects-19-million-people,,343
Eisenhower Medical Center,514330 ,2011,4/11,一台从医院被盗的电脑里有病人的姓名、年龄、出生日期、病历号和社会保险号的最后四位数字。,health,4,Data Breach Info,http://databreachinvestigation.blogspot.com/2011/04/thief-gets-away-with-eisenhower-medical.html,,344
Spartanburg Regional Healthcare System,400000 ,2011,5/11,一台从员工车上被盗的电脑包含一个密码保护文件，其中包含社会保险号码、姓名、地址、出生日期和医疗账单代码。,health,4,GoUpstate,https://www.inforisktoday.com/400000-affected-by-stolen-pc-a-3853,,345
NHS,8600000 ,2011,6/11,一台装有800万患者未加密记录的笔记本电脑在NHS储藏室丢失，直到3周后才被报告。,health,4,Alphr,https://www.alphr.com/news/security/368062/nhs-loses-laptop-holding-8m-patient-records,,346
San Francisco Public Utilities Commission,180000 ,2011,6/11,存储客户数据的服务器被发现A）不安全，b）感染了病毒。,government,1,CNET,http://news.cnet.com/8301-27080_3-20068386-245/sf-utilities-agency-warns-of-potential-breach/,,347
Sony Online Entertainment,24600000 ,2011,5/11,黑客可能从奥地利、德国、荷兰和西班牙的账户中获取个人信息，包括12000多个信用卡账户和10000个银行账户。,gaming,3,Computer Weekly,https://privacyrights.org/data-breaches/sony-playstation-network-psn-sony-online-entertainment-soe,,348
Honda Canada,283000 ,2011,5/11,名称、地址和车辆识别号取自两家公司的电子商务网站myHonda和myAcura,retail,2,Guelph Mercury,http://www.guelphmercury.com/news-story/2200845-honda-canada-hit-by-online-security-breach-283-000-car-owners-personal-data-stolen/,,349
Massachusetts Government,210000 ,2011,5/11,超过1500台部门计算机感染了恶意软件，该软件“下载更多文件，窃取信息，并在受损计算机上打开后门”。,government,5,NBC News,http://www.nbcnews.com/id/43086769/ns/technology_and_science-security/t/huge-data-breach-puts-risk/#.XAfhPhP7TUI,,350
Oregon Department of Motor Vehicles,1000000 ,2011,5/11,警探逮捕了蒂姆・努斯，因为他访问了俄勒冈州机动车辆部门的旧数据库，其中包括登记人员的姓名、地址、出生日期、性别和年龄。,government,2,Data Breaches,https://www.databreaches.net/or-deputies-man-used-dmv-database-in-id-theft/,,351
Steam,35000000 ,2011,11/11,攻击者使用论坛黑客的登录信息访问包含用户名、加密密码和信用卡信息、游戏购买和账单地址的数据库。,web,3,SC Mag,http://www.bbc.co.uk/news/technology-15690187,,352
Restaurant Depot,200000 ,2011,11/11,2011年11月。据推测是从俄罗斯运营的网络骗子侵入了餐厅仓库数据库，并访问了信用卡和借记卡的详细信息。,retail,3,NBC News,https://www.finextra.com/newsarticle/23243/restaurant-depot-hacked-by-russian-cyber-criminals,,353
Nexon Korea Corp,13200000 ,2011,11/11,在线游戏《枫叶故事》订阅者的个人数据被泄露，随后又被泄露。,web,2,Reuters,https://uk.reuters.com/article/us-korea-hacking-nexon/data-of-13-million-south-korean-online-game-subscribers-hacked-idUSTRE7AP09H20111126,,354
Nemours Foundation,1600000 ,2011,10/11,佛罗里达州一家负责运营儿童医院的医疗服务提供商丢失了三盘数据备份磁带，其中包含了价值10年的信息。,health,4,Law360,https://www.law360.com/articles/277961/nemours-says-data-breach-affected-1-6m-patients,,355
Sutter Medical Foundation,4243434 ,2011,11/11,一台被盗的笔记本电脑上有一个数据库，上面有姓名、地址、出生日期、电话号码、电子邮件地址、医疗记录号码和健康保险计划。,health,2,Trend Micro,https://blog.trendmicro.com/sutter-health-sued-for-1-billion-following-data-breach/,,356
Tricare,4901432 ,2011,9/11,载有约460万现役和退休军事人员及其家属信息的备份磁带在圣安东尼奥一家数据承包商的汽车上被盗。,"military, health",4,Reuters,http://www.reuters.com/article/us-data-breach-texas-idUSTRE78S5JG20110929,,357
"AvMed, Inc.",1220000 ,2010,2/10,两台载有姓名、地址、出生日期、社会安全号码和健康相关信息的公司笔记本电脑在盖恩斯维尔的AvMed设施被盗。,health,2,Hack Notice,https://www.databreachtoday.com/avmed-sued-over-laptop-breach-a-3111,,358
Blue Cross Blue Shield of Tennessee,1023209 ,2010,5/10,一名小偷从查塔努加BlueCross呼叫中心的壁橱里偷走了57个未加密的硬盘。,health,2,Data Breaches,https://www.databreaches.net/bcbs-of-tenn-breach-lessons-learned/,,359
US Military,260000 ,2010,11/10,维基解密大使馆电缆，包含来自全球250多个大使馆和领事馆的超过1/4的邮件。,military,5,Guardian,http://www.guardian.co.uk/news/datablog/2010/nov/29/wikileaks-cables-data,,360
Gawker.com,1500000 ,2010,12/10,臭名昭著的网站遭到了黑客攻击。 源代码以及150万用户名、电子邮件和密码被盗。,web,2,Guardian,http://www.guardian.co.uk/technology/2010/dec/13/gawker-hackers-passwords-twitter-wikileaks?INTCMP=SRCH,http://www.mediaite.com/online/gawker-medias-entire-commenter-database-appears-to-have-been-hacked/,361
"Triple-S Salud, Inc.",398000 ,2010,11/10,一名竞争对手未经授权访问了该医疗保健公司网站的限制区域，泄露了客户信息。,health,4,Data Breaches,https://www.databreaches.net/puerto-rico-dept-of-health-reports-breach-affecting-400000-triple-s-salud-fined-100k/,,362
Ohio State University,760000 ,2010,12/10,违规行为影响了现任和前任学生。 这使该大学花费了400万美元，用于调查咨询、违约通知和信用担保。,academic,2,The Lantern,https://www.thelantern.com/2010/12/hacked-data-breach-costly-for-ohio-state-victims-of-compromised-info/,,363
"Emergency Healthcare Physicians, Ltd.",180111 ,2010,5/10,一个被盗的便携式硬盘包含2003年至2006年的记录，包括患者姓名、收件人、电话号码、出生日期和社会保险号码。,health,4,Healthcare Info Security,http://www.healthcareinfosecurity.com/chicago-breach-affects-180000-a-2496,,364
Colorado government,105470 ,2010,7/10,州政府官员发现，科罗拉多州信息技术办公室（OfficeofInformationTechnology）的一台电脑硬盘被未经授权移除，其中包含健康保险信息。,health,2,Data Breaches,http://www.databreaches.net/?p=12611,,365
AT&T,114000 ,2010,6/10,iPad 3G用户的详细信息，被认为包括白宫办公厅主任拉姆・伊曼纽尔（Rahm Emanuel）的信息，被AT&T网站窃取。,telecoms,1,Guardian,http://www.guardian.co.uk/technology/2010/jun/10/apple-ipad-security-leak?INTCMP=SRCH,,366
Lincoln Medical & Mental Health Center,130495 ,2010,6/10,在联邦快递运输途中丢失了七张CD后，受保护的健康信息被曝光。,health,4,Alert Boot,https://www.pcworld.idg.com.au/article/351659/new_york_hospital_loses_data_130_000_via_fedex/,,367
Educational Credit Management Corp,3300000 ,2010,3/10,美国教育部的一名承包商偷走了一台包含学生贷款记录的设备。 违约行为影响了全国5%的联邦学生贷款借款人。,finance,2,Wall Street Journal,https://www.wsj.com/articles/SB10001424052702304434404575150024174102954,,368
US Federal Reserve Bank of Cleveland,400000 ,2010,11/10,2010年11月。一名马来西亚男子被指控侵入美国主要公司，盗取40万个信用卡和借记卡帐号。,finance,3,Bank Info Security,https://www.bankinfosecurity.com/cleveland-federal-reserve-hacked-a-3115,,369
Classified Iraq War documents,392000 ,2010,10/10,维基解密在其网站上发布了伊拉克战争机密文件。,government,2,Forbes,http://www.forbes.com/sites/andygreenberg/2010/10/22/wikileaks-reveals-the-biggest-classified-data-breach-in-history/,,370
Heartland,130000000 ,2009,1/9,键盘记录恶意软件导致了大规模数据泄露。 Heartland最终向Visa、MasterCard、American Express和其他信用卡协会支付了1.1亿多美元，以解决索赔问题。,finance,3,Dark Reading,https://www.darkreading.com/attacks-and-breaches/heartland-payment-systems-hit-by-data-security-breach/d/d-id/1075770,,371
US National Guard,131000 ,2009,12/9,一名陆军卫队承包商拥有的个人笔记本电脑被盗。 它包含一个数据库，包括姓名、社会保险号码、奖励付款金额和付款日期。,military,2,CNN,http://edition.cnn.com/2009/US/12/17/theft.security.breach/index.html,,372
RockYou!,32000000 ,2009,12/9,该网站不允许用户在密码中使用特殊字符或标点符号，也不允许用户以明文形式通过电子邮件发送用户密码。 黑客利用了这些安全漏洞。,"web, gaming",1,Tech Crunch,http://techcrunch.com/2009/12/14/rockyou-hack-security-myspace-facebook-passwords/,,373
CheckFree Corporation,5000000 ,2009,1/9,犯罪分子控制了支付服务的域名。 他们将流量重定向到一个乌克兰网络服务器，该服务器使用恶意软件在受害者的计算机上安装了一个密码窃取程序。,finance,1,Computer World,https://www.computerworld.com/article/2530152/checkfree-warns-5-million-customers-after-hack.html,,374
Network Solutions,573000 ,2009,7/9,电子商务网站受到恶意代码的大规模感染，导致数千张借记卡和信用卡遭到破坏。,web,3,Washington Post,http://voices.washingtonpost.com/securityfix/2009/07/network_solutions_hack_comprom.html,,375
Virginia Prescription Monitoring Program,531400 ,2009,5/9,一个包含800万患者记录和3500万处方记录的数据库的处方网站遭到黑客攻击。 黑客要求1000万美元的赎金。,health,2,Digital Health,https://www.digitalhealth.net/2009/05/virginia-department-of-health-hacked/,,376
University of California Berkeley,160000 ,2009,5/9,攻击者访问了该大学健康中心的一台计算机。 现任学生和校友的个人信息被盗。,academic,3,Cnet,https://www.cnet.com/news/uc-berkeley-computers-hacked-160000-at-risk/,,377
Health Net,1500000 ,2009,11/9,一个装有七年个人和医疗信息的便携式硬盘在被报告前丢失了六个月。,health,4,Computer World,https://www.computerworld.com/article/2521838/security0/health-net-says-1-5m-medical-records-lost-in-data-breach.html,,378
US Military,76000000 ,2009,10/9,美国国家档案管理局（National Archives And Records Administration）发送了一个有缺陷的未加密硬盘进行修复和回收。 它保存了追溯到1972年的7600万退伍军人的详细记录。,military,2,Wired,http://www.wired.com/threatlevel/2009/10/probe-targets-archives-handling-of-data-on-70-million-vets/,,379
Compass Bank,1000000 ,2008,3/8,2007年5月至7月，一名前员工盗取了一个包含100万账户详细信息的硬盘，然后用它诈骗了近3.2万美元的客户。,finance,3,Computer Weekly,https://www.computerworld.com/article/2536195/programmer-who-stole-drive-containing-1-million-bank-records-gets-42-months.html,,380
Hannaford Brothers Supermarket Chain,4200000 ,2008,3/8,当支付数据被黑客拦截时，估计有420万信用卡和借记卡号码被盗。,retail,3,NetworkWorld,https://www.networkworld.com/article/2284998/lan-wan/details-emerging-on-hannaford-data-breach.html,,381
University of Miami,2100000 ,2008,4/8,在一辆将数据运送至场外设施的货车上，六盘来自医学院的备份磁带被盗，其中包含200多万份医疗记录。,academic,3,Identity Theft,https://www.computerworld.com/article/2536837/thieves-pilfer-backup-tapes-holding-2m-medical-records.html,,382
BNY Mellon Shareowner Services,4500000 ,2008,5/8,一家归档供应商丢失了一盒包含敏感信息的数据存储磁带。,finance,1,Reuters,https://www.reuters.com/article/us-mellon-breach-idUSN2143343820080521,,383
Countrywide Financial Corp,2500000 ,2008,8/8,一名高级金融分析师因承认将数百万借款人文件下载到U盘并出售信息而被判处8个月监禁。,finance,2,LATimes,https://www.networkworld.com/article/2274502/security-oversight-may-have-enabled-countrywide-breach.html,,384
UK Home Office,84000 ,2008,8/8,PA Consulting丢失了一个未加密的记忆棒，其中包含高风险、多发和其他犯罪者的详细信息。 经过询问，该公司终止了合同。,government,2,Wikipedia,http://news.bbc.co.uk/1/hi/uk_politics/7608155.stm,,385
RBS Worldpay,1500000 ,2008,12/8,黑客入侵了RBS Worldpay预付卡和礼品卡。 大约100张卡上发生了实际欺诈行为。 超过100万人的个人信息被曝光。,finance,5,The Register,http://www.theregister.co.uk/2008/12/29/rbs_worldpay_breach/,,386
Auction.co.kr,18000000 ,2008,2/8,韩国最大的网上购物网站遭到一名中国黑客的攻击，该黑客盗取了用户信息和大量财务数据。,web,3,Dark Reading,https://www.darkreading.com/attacks-breaches/hacker-steals-data-on-18m-auction-customers-in-south-korea/d/d-id/1129325,,387
GS Caltex,11100000 ,2008,9/8,首尔一名办公室工作人员在垃圾堆中发现了两张载有韩国客户个人数据的多媒体光盘。 可能被员工偷走。,misc,2,The Dong-a Ilbo,http://english.donga.com/srv/service.php3?biid=2008090631088,,388
AT&T,113000 ,2008,6/8,一台装有AT&T员工未加密的社保号码和奖金/薪水信息的笔记本电脑在一辆车上被盗。,telecoms,1,NetworkWorld,https://www.networkworld.com/article/2344552/security/latest--lost--laptop-holds-treasure-trove-of-unencrypted-at-t-payroll-data.html,,389
Stanford University,72000 ,2008,6/8,一台载有数万斯坦福大学过去和现在雇员信息的笔记本电脑被盗。,academic,2,SFGate,http://www.sfgate.com/bayarea/article/Stanford-employees-data-on-stolen-laptop-3281185.php,,390
University of Utah Hospitals & Clinics,2200000 ,2008,6/8,小偷从一名员工的车上偷走了包含账单记录的备份数据磁带。 据警方报告，窃贼试图使用VHS播放机查看录像带，但未能成功。,academic,4,Salt Lake Tribune,http://archive.sltrib.com/story.php?ref=/ci_9540210,,391
Chile Ministry Of Education,6000000 ,2008,5/8,智利一名计算机黑客公布了属于600万人的机密记录，以说明政府安全的薄弱环节。,government,1,BBC News,http://news.bbc.co.uk/2/hi/americas/7395295.stm,http://www.geek.com/articles/news/government-servers-in-chile-hacked-6-million-personal-records-made-public-20080514/,392
Texas Lottery,89000 ,2008,11/8,超过89000名彩票中奖者的数据（包括姓名、社会保险号码、地址和奖金金额）未经一名前雇员的许可从该机构获取。,government,2,Houston Chronicle,https://www.chron.com/news/houston-texas/article/89-000-lottery-winners-affected-by-security-breach-1603025.php,,393
Starbucks,97000 ,2008,11/8,一台载有97000名员工私人信息的笔记本电脑被盗。 员工在联邦法院败诉之前赢得了对公司的诉讼，因为他们无法证明任何可认定的伤害。,retail,2,Info Watch,https://infowatch.com/analytics/leaks_monitoring/1304,,394
UK Ministry of Defence,1700000 ,2008,10/8,一个包含武装部队人员敏感细节的硬盘丢失了――护照和国家保险号码、银行详细信息等。 损失是在国家身份欺诈预防周期间披露的。,government,5,BBC News,http://news.bbc.co.uk/1/hi/uk_politics/7667507.stm,,395
"T-Mobile, Deutsche Telecom",17000000 ,2008,10/8,窃贼窃取了一个包含姓名、地址、手机号码以及一些出生日期和重要德国公民电子邮件地址的设备。,telecoms,1,FT,https://www.dw.com/en/telekom-says-data-from-17-million-customers-was-stolen/a-3690132,,396
Norwegian Tax Authorities,3950000 ,2008,9/8,税务机关意外地向国家报纸、电台和电视台的编辑人员发送了载有400万挪威公民2006年纳税申报单的光盘。,government,2,Info Watch,http://infowatch.com/node/1289,,397
Service Personnel and Veterans Agency (UK),50500 ,2008,9/8,包含员工个人信息的硬盘在一家高度安全的设施中被盗。,government,2,BBC News,http://news.bbc.co.uk/1/hi/england/gloucestershire/7639006.stm,,398
Monster.com,1600000 ,2007,8/7,木马病毒收集用户名、电子邮件地址、家庭地址和电话号码。 不久之后，网络钓鱼电子邮件鼓励用户下载怪物求职工具，实际上它是恶意软件。,web,2,BBC News,http://news.bbc.co.uk/1/hi/6956349.stm,,399
Driving Standards Agency,3000000 ,2007,12/7,一份载有英国驾驶理论考试考生详细信息的硬盘在美国爱荷华州被一名承包商丢失。,government,2,BBC News,http://news.bbc.co.uk/1/hi/uk_politics/7147715.stm,,400
Fidelity National Information Services,8500000 ,2007,7/7,一名员工向数据代理出售客户信息，包括姓名、地址、出生日期、银行账户和信用卡信息。,finance,3,PCWorld,http://www.pcworld.com/article/135117/article.html,,401
City and Hackney Teaching Primary Care Trust,160000 ,2007,12/7,载有儿童个人信息的磁盘被信差丢失。 这促使该机构引入磁盘加密。,government,2,Computer Weekly,https://www.computerweekly.com/news/2240104003/Hackney-NHS-trust-encrypts-IT-equipment-following-loss-of-child-data,,402
Gap Inc,800000 ,2007,9/7,一台笔记本电脑被盗，其中载有2006年7月至2007年6月在Gap商店申请职位的人的数据。,retail,2,PC World,http://www.pcworld.com/article/137865/article.html,,403
Dai Nippon Printing,8637405 ,2007,3/7,该公司的一名前承包商窃取了860万份包含客户个人数据的记录。,retail,1,Compare Business Products,https://www.comparebusinessproducts.com/fyi/15-most-massive-data-breaches-history,,404
TK / TJ Maxx,94000000 ,2007,3/7,明尼苏达州一家商店的无线网络遭到黑客攻击。 购物者信用卡和借记卡的数据被盗。,retail,3,ZD Net,http://www.zdnet.com/wi-fi-hack-caused-tk-maxx-security-breach-3039286991/,,405
JP Morgan Chase,2600000 ,2007,5/7,个人信息被误认为是垃圾，并被扔进纽约五家分公司外的垃圾袋中。,finance,3,PC World,http://www.pcworld.com/article/131453/article.html,,406
UK Revenue & Customs,25000000 ,2007,11/7,一套包含2500万儿童福利金受益人机密信息的光盘丢失。,government,1,BBC News,http://news.bbc.co.uk/2/hi/uk_news/7103911.stm,,407
TD Ameritrade,6300000 ,2007,9/7,该公司解决了一起集体诉讼，以赔偿630万名数据被黑客窃取的客户。,finance,1,"Wired, CBNC",http://www.wired.com/threatlevel/2008/07/ameritrade-hack/,https://www.cnbc.com/id/20775257,408
AOL,20000000 ,2006,8/6,AOL发布了658000名匿名用户大约2000万次网络查询的搜索数据。 没有人确切知道为什么。,web,1,Tech Crunch,http://techcrunch.com/2006/08/06/aol-proudly-releases-massive-amounts-of-user-search-data/,,409
US Dept of Vet Affairs,26500000 ,2006,7/6,退伍军人事务部同意支付2000万美元，以解决因笔记本电脑丢失而提起的集体诉讼。,"government, military",2,"GCN, US Gov",http://gcn.com/Articles/2009/02/02/VA-data-breach-suit-settlement.aspx,https://www.va.gov/oig/pubs/VAOIG-06-02238-163.pdf,410
Automatic Data Processing,125000 ,2006,7/6,全球最大的薪酬服务公司之一的自动数据处理公司证实，该公司被一名寻找投资者信息的数据窃贼所欺骗。,finance,2,ABC News,http://abcnews.go.com/Technology/story?id=2160425&page=1#.UFcROxgUwaA,,411
KDDI,4000000 ,2006,6/6,东京警方逮捕了两名试图敲诈勒索近9万美元的男子。据称，这两人威胁要披露包含个人数据的存储媒体的存在。,telecoms,1,Computer World,http://www.computerworld.com/s/article/9001150/KDDI_suffers_massive_data_breach,,412
Hewlett Packard,200000 ,2006,3/6,一台包含员工数据的笔记本电脑丢失或被盗。 其中包括姓名、地址、社会保险号码、出生日期和其他与就业有关的信息。,"tech, retail",2,Computer Weekly,https://www.computerweekly.com/news/2240076956/Personal-data-on-200000-HP-employees-stolen,,413
Ameritrade Inc.,200000 ,2005,4/5,载有2000年至2003年期间客户个人信息的计算机备份磁带丢失。,finance,2,NBC,http://www.nbcnews.com/id/7561268/,,414
Citigroup,3900000 ,2005,6/5,一盒载有390万客户信息的电脑磁带在运往信用报告机构的途中丢失。,finance,3,NY Times,http://www.nytimes.com/2005/06/07/business/07data.html?pagewanted=all&_moc.semityn.www,,415
Cardsystems Solutions Inc.,40000000 ,2005,6/5,未经授权的实体允许访问客户信用卡数据。 目前尚不清楚4000万个账户中有多少被窃取。,finance,3,Wired,https://www.wired.com/2005/06/cardsystems-data-left-unsecured/,,416
AOL,92000000 ,2004,6/4,一位前美国在线软件工程师盗取了9200万个用户名和电子邮件地址，并将其卖给了发送多达70亿封未经请求的电子邮件的垃圾邮件发送者。,web,1,CNN,http://money.cnn.com/2004/06/23/technology/aol_spam/,,417
